as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-12-07,2008Q1,-3,qbvar,-,-3.307026762636261,-1.6961606735480972,1000,False
2007-12-07,2007Q4,10,cbvar,authors,-2.047919212480095,2.5367271478347497,1000,False
2007-12-07,2008Q1,-3,cbvar,authors,-2.6017135079994995,-1.6961606735480972,1000,False
2007-12-07,2007Q4,10,bbvar,-,-1.5447727599960408,2.5367271478347497,1000,False
2007-12-07,2008Q1,-3,bbvar,-,-3.3512201141962397,-1.6961606735480972,1000,False
2007-12-07,2007Q4,10,lbvar,-,-1.73009677997281,2.5367271478347497,200,False
2007-12-07,2008Q1,-3,lbvar,-,-2.458444268673606,-1.6961606735480972,200,False
2007-12-14,2007Q4,11,qbvar,-,-1.7265763468063757,2.5367271478347497,1000,False
2007-12-14,2008Q1,-2,qbvar,-,-3.2308966925833222,-1.6961606735480972,1000,False
2007-12-14,2007Q4,11,cbvar,authors,-2.151536941399331,2.5367271478347497,1000,False
2007-12-14,2008Q1,-2,cbvar,authors,-2.554174536819657,-1.6961606735480972,1000,False
2007-12-14,2007Q4,11,bbvar,-,-1.647791255741784,2.5367271478347497,1000,False
2007-12-14,2008Q1,-2,bbvar,-,-3.247105853353866,-1.6961606735480972,1000,False
2007-12-14,2007Q4,11,lbvar,-,-1.7385325715481437,2.5367271478347497,200,False
2007-12-14,2008Q1,-2,lbvar,-,-2.2587893319447945,-1.6961606735480972,200,False
2007-12-21,2007Q4,12,qbvar,-,-1.6703961632408624,2.5367271478347497,1000,False
2007-12-21,2008Q1,-1,qbvar,-,-3.398762459009414,-1.6961606735480972,1000,False
2007-12-21,2007Q4,12,cbvar,authors,-2.248119235864855,2.5367271478347497,1000,False
2007-12-21,2008Q1,-1,cbvar,authors,-2.613145872234824,-1.6961606735480972,1000,False
2007-12-21,2007Q4,12,bbvar,-,-1.7986879472244732,2.5367271478347497,1000,False
2007-12-21,2008Q1,-1,bbvar,-,-2.8945785144505525,-1.6961606735480972,1000,False
2007-12-21,2007Q4,12,lbvar,-,-1.8322462369715993,2.5367271478347497,200,False
2007-12-21,2008Q1,-1,lbvar,-,-2.204358960453973,-1.6961606735480972,200,False
2007-12-28,2007Q4,13,qbvar,-,-1.684710172470775,2.5367271478347497,1000,False
2007-12-28,2008Q1,0,qbvar,-,-3.3191053368438355,-1.6961606735480972,1000,False
2007-12-28,2007Q4,13,cbvar,authors,-2.2560268858090895,2.5367271478347497,1000,False
2007-12-28,2008Q1,0,cbvar,authors,-2.7015945857614785,-1.6961606735480972,1000,False
2007-12-28,2007Q4,13,bbvar,-,-1.716580993889039,2.5367271478347497,1000,False
2007-12-28,2008Q1,0,bbvar,-,-3.1661310778919907,-1.6961606735480972,1000,False
2007-12-28,2007Q4,13,lbvar,-,-1.9902035454037181,2.5367271478347497,200,False
2007-12-28,2008Q1,0,lbvar,-,-1.831435658928731,-1.6961606735480972,200,False
2008-01-04,2007Q4,14,qbvar,-,-1.8421947527613938,2.5367271478347497,1000,False
2008-01-04,2008Q1,1,qbvar,-,-3.2881884918023414,-1.6961606735480972,1000,False
2008-01-04,2008Q2,-12,qbvar,-,-1.6545907629825858,2.403069701864058,1000,False
2008-01-04,2007Q4,14,cbvar,authors,-2.2718185466147753,2.5367271478347497,1000,False
2008-01-04,2008Q1,1,cbvar,authors,-2.639965027684698,-1.6961606735480972,1000,False
2008-01-04,2008Q2,-12,cbvar,authors,-2.052650321217998,2.403069701864058,1000,False
2008-01-04,2007Q4,14,bbvar,-,-1.8641666148165852,2.5367271478347497,1000,False
2008-01-04,2008Q1,1,bbvar,-,-3.0708927131366486,-1.6961606735480972,1000,False
2008-01-04,2008Q2,-12,bbvar,-,-1.5634241613438533,2.403069701864058,1000,False
2008-01-04,2007Q4,14,lbvar,-,-1.7041069787170127,2.5367271478347497,200,False
2008-01-04,2008Q1,1,lbvar,-,-1.856719313553618,-1.6961606735480972,200,False
2008-01-04,2008Q2,-12,lbvar,-,-1.8808527987116432,2.403069701864058,200,False
2008-01-11,2007Q4,15,qbvar,-,-1.81629129864423,2.5367271478347497,1000,False
2008-01-11,2008Q1,2,qbvar,-,-3.270764987890371,-1.6961606735480972,1000,False
2008-01-11,2008Q2,-11,qbvar,-,-1.6467340861286286,2.403069701864058,1000,False
2008-01-11,2007Q4,15,cbvar,authors,-2.4165096688417895,2.5367271478347497,1000,False
2008-01-11,2008Q1,2,cbvar,authors,-2.5422559356460805,-1.6961606735480972,1000,False
2008-01-11,2008Q2,-11,cbvar,authors,-2.0991960184505913,2.403069701864058,1000,False
2008-01-11,2007Q4,15,bbvar,-,-1.565254397375847,2.5367271478347497,1000,False
2008-01-11,2008Q1,2,bbvar,-,-3.0669335834878555,-1.6961606735480972,1000,False
2008-01-11,2008Q2,-11,bbvar,-,-1.6810843446635997,2.403069701864058,1000,False
2008-01-11,2007Q4,15,lbvar,-,-1.7172267161435504,2.5367271478347497,200,False
2008-01-11,2008Q1,2,lbvar,-,-2.1528442428121535,-1.6961606735480972,200,False
2008-01-11,2008Q2,-11,lbvar,-,-1.9867118057518913,2.403069701864058,200,False
2008-01-18,2007Q4,16,qbvar,-,-2.532782922646364,2.5367271478347497,1000,False
2008-01-18,2008Q1,3,qbvar,-,-2.972845575892277,-1.6961606735480972,1000,False
2008-01-18,2008Q2,-10,qbvar,-,-1.6806284800199611,2.403069701864058,1000,False
2008-01-18,2007Q4,16,cbvar,authors,-2.484755833751175,2.5367271478347497,1000,False
2008-01-18,2008Q1,3,cbvar,authors,-2.4696514825117433,-1.6961606735480972,1000,False
2008-01-18,2008Q2,-10,cbvar,authors,-2.038243197814515,2.403069701864058,1000,False
2008-01-18,2007Q4,16,bbvar,-,-1.635405098049101,2.5367271478347497,1000,False
2008-01-18,2008Q1,3,bbvar,-,-3.0201019371255065,-1.6961606735480972,1000,False
2008-01-18,2008Q2,-10,bbvar,-,-1.5443656683950089,2.403069701864058,1000,False
2008-01-18,2007Q4,16,lbvar,-,-1.722961905280556,2.5367271478347497,200,False
2008-01-18,2008Q1,3,lbvar,-,-1.9496547613083162,-1.6961606735480972,200,False
2008-01-18,2008Q2,-10,lbvar,-,-2.0779998052732536,2.403069701864058,200,False
2008-01-25,2007Q4,17,qbvar,-,-2.4669141026450765,2.5367271478347497,1000,False
2008-01-25,2008Q1,4,qbvar,-,-3.060507960545861,-1.6961606735480972,1000,False
2008-01-25,2008Q2,-9,qbvar,-,-1.6846477136895295,2.403069701864058,1000,False
2008-01-25,2007Q4,17,cbvar,authors,-2.6671492269725707,2.5367271478347497,1000,False
2008-01-25,2008Q1,4,cbvar,authors,-2.3994268862159656,-1.6961606735480972,1000,False
2008-01-25,2008Q2,-9,cbvar,authors,-2.0876192563991394,2.403069701864058,1000,False
2008-01-25,2007Q4,17,bbvar,-,-1.7306911867446024,2.5367271478347497,1000,False
2008-01-25,2008Q1,4,bbvar,-,-2.56200901271154,-1.6961606735480972,1000,False
2008-01-25,2008Q2,-9,bbvar,-,-1.5931746650344862,2.403069701864058,1000,False
2008-01-25,2007Q4,17,lbvar,-,-1.6853762613969037,2.5367271478347497,200,False
2008-01-25,2008Q1,4,lbvar,-,-1.8976121619933175,-1.6961606735480972,200,False
2008-01-25,2008Q2,-9,lbvar,-,-1.960515089876722,2.403069701864058,200,False
