as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-03-02,2007Q2,-4,lbvar,-,-1.7522619853799157,2.4695947150627617,200,False
2007-03-09,2007Q1,10,qbvar,-,-1.7692535509606842,1.2087836914185912,1000,False
2007-03-09,2007Q2,-3,qbvar,-,-1.6676235033673,2.4695947150627617,1000,False
2007-03-09,2007Q1,10,cbvar,authors,-1.9500625203038895,1.2087836914185912,1000,False
2007-03-09,2007Q2,-3,cbvar,authors,-2.076472704094333,2.4695947150627617,1000,False
2007-03-09,2007Q1,10,bbvar,-,-2.0198821160263454,1.2087836914185912,1000,False
2007-03-09,2007Q2,-3,bbvar,-,-1.5260959045569704,2.4695947150627617,1000,False
2007-03-09,2007Q1,10,lbvar,-,-1.4905916831894255,1.2087836914185912,200,False
2007-03-09,2007Q2,-3,lbvar,-,-1.8190621439666865,2.4695947150627617,200,False
2007-03-16,2007Q1,11,qbvar,-,-1.7896685873367832,1.2087836914185912,1000,False
2007-03-16,2007Q2,-2,qbvar,-,-1.7027543186122656,2.4695947150627617,1000,False
2007-03-16,2007Q1,11,cbvar,authors,-1.976019987620195,1.2087836914185912,1000,False
2007-03-16,2007Q2,-2,cbvar,authors,-1.994750400181653,2.4695947150627617,1000,False
2007-03-16,2007Q1,11,bbvar,-,-2.0467253857698333,1.2087836914185912,1000,False
2007-03-16,2007Q2,-2,bbvar,-,-1.6161821403195993,2.4695947150627617,1000,False
2007-03-16,2007Q1,11,lbvar,-,-1.3652693974276433,1.2087836914185912,200,False
2007-03-16,2007Q2,-2,lbvar,-,-1.599811462811508,2.4695947150627617,200,False
2007-03-23,2007Q1,12,qbvar,-,-1.7243367511254837,1.2087836914185912,1000,False
2007-03-23,2007Q2,-1,qbvar,-,-1.6872240665790228,2.4695947150627617,1000,False
2007-03-23,2007Q1,12,cbvar,authors,-2.085024576037,1.2087836914185912,1000,False
2007-03-23,2007Q2,-1,cbvar,authors,-2.165428276399269,2.4695947150627617,1000,False
2007-03-23,2007Q1,12,bbvar,-,-2.339387286995141,1.2087836914185912,1000,False
2007-03-23,2007Q2,-1,bbvar,-,-1.6325611593163258,2.4695947150627617,1000,False
2007-03-23,2007Q1,12,lbvar,-,-1.50866043542671,1.2087836914185912,200,False
2007-03-23,2007Q2,-1,lbvar,-,-1.620409720382942,2.4695947150627617,200,False
2007-03-30,2007Q1,13,qbvar,-,-1.8747613781011223,1.2087836914185912,1000,False
2007-03-30,2007Q2,0,qbvar,-,-1.7076174298896114,2.4695947150627617,1000,False
2007-03-30,2007Q1,13,cbvar,authors,-2.0902238666660424,1.2087836914185912,1000,False
2007-03-30,2007Q2,0,cbvar,authors,-2.1149720868394093,2.4695947150627617,1000,False
2007-03-30,2007Q1,13,bbvar,-,-2.161385706669904,1.2087836914185912,1000,False
2007-03-30,2007Q2,0,bbvar,-,-1.6005246075611508,2.4695947150627617,1000,False
2007-03-30,2007Q1,13,lbvar,-,-1.4862056533792833,1.2087836914185912,200,False
2007-03-30,2007Q2,0,lbvar,-,-1.7890897116936995,2.4695947150627617,200,False
2007-04-06,2007Q1,14,qbvar,-,-1.8498601213514434,1.2087836914185912,1000,False
2007-04-06,2007Q2,1,qbvar,-,-1.5996538565837075,2.4695947150627617,1000,False
2007-04-06,2007Q3,-12,qbvar,-,-1.7532080420574756,2.3240880884577653,1000,False
2007-04-06,2007Q1,14,cbvar,authors,-1.992679457496796,1.2087836914185912,1000,False
2007-04-06,2007Q2,1,cbvar,authors,-2.0275804098856125,2.4695947150627617,1000,False
2007-04-06,2007Q3,-12,cbvar,authors,-2.1128589339756005,2.3240880884577653,1000,False
2007-04-06,2007Q1,14,bbvar,-,-1.7769258616585906,1.2087836914185912,1000,False
2007-04-06,2007Q2,1,bbvar,-,-1.5822142099470295,2.4695947150627617,1000,False
2007-04-06,2007Q3,-12,bbvar,-,-1.588373759972483,2.3240880884577653,1000,False
2007-04-06,2007Q1,14,lbvar,-,-1.240730258541957,1.2087836914185912,200,False
2007-04-06,2007Q2,1,lbvar,-,-1.9857674530898919,2.4695947150627617,200,False
2007-04-06,2007Q3,-12,lbvar,-,-1.874104832020977,2.3240880884577653,200,False
2007-04-13,2007Q1,15,qbvar,-,-1.8135772798309595,1.2087836914185912,1000,False
2007-04-13,2007Q2,2,qbvar,-,-1.6793836258683665,2.4695947150627617,1000,False
2007-04-13,2007Q3,-11,qbvar,-,-1.5712706064552333,2.3240880884577653,1000,False
2007-04-13,2007Q1,15,cbvar,authors,-1.9885738860551063,1.2087836914185912,1000,False
2007-04-13,2007Q2,2,cbvar,authors,-2.064778356550386,2.4695947150627617,1000,False
2007-04-13,2007Q3,-11,cbvar,authors,-1.8992352084615816,2.3240880884577653,1000,False
2007-04-13,2007Q1,15,bbvar,-,-1.8412114390013268,1.2087836914185912,1000,False
2007-04-13,2007Q2,2,bbvar,-,-1.4489117223325976,2.4695947150627617,1000,False
2007-04-13,2007Q3,-11,bbvar,-,-1.5775275704429605,2.3240880884577653,1000,False
2007-04-13,2007Q1,15,lbvar,-,-1.2258731396522466,1.2087836914185912,200,False
2007-04-13,2007Q2,2,lbvar,-,-1.9410427960405712,2.4695947150627617,200,False
2007-04-13,2007Q3,-11,lbvar,-,-1.8475508071479076,2.3240880884577653,200,False
2007-04-20,2007Q1,16,qbvar,-,-1.7486261143422728,1.2087836914185912,1000,False
2007-04-20,2007Q2,3,qbvar,-,-1.714153427305464,2.4695947150627617,1000,False
2007-04-20,2007Q3,-10,qbvar,-,-1.7398089582739718,2.3240880884577653,1000,False
2007-04-20,2007Q1,16,cbvar,authors,-1.893836781853766,1.2087836914185912,1000,False
2007-04-20,2007Q2,3,cbvar,authors,-2.0897253128171327,2.4695947150627617,1000,False
2007-04-20,2007Q3,-10,cbvar,authors,-2.0348231217071335,2.3240880884577653,1000,False
2007-04-20,2007Q1,16,bbvar,-,-1.7738878032133893,1.2087836914185912,1000,False
2007-04-20,2007Q2,3,bbvar,-,-1.518046175446766,2.4695947150627617,1000,False
2007-04-20,2007Q3,-10,bbvar,-,-1.5776492516440117,2.3240880884577653,1000,False
2007-04-20,2007Q1,16,lbvar,-,-1.4487329370028945,1.2087836914185912,200,False
2007-04-20,2007Q2,3,lbvar,-,-1.9628212559958103,2.4695947150627617,200,False
2007-04-20,2007Q3,-10,lbvar,-,-1.8760697974722915,2.3240880884577653,200,False
2007-04-27,2007Q1,17,qbvar,-,-1.915434827948307,1.2087836914185912,1000,False
2007-04-27,2007Q2,4,qbvar,-,-1.6789795437264665,2.4695947150627617,1000,False
2007-04-27,2007Q3,-9,qbvar,-,-1.662889701458518,2.3240880884577653,1000,False
2007-04-27,2007Q1,17,cbvar,authors,-1.8518904198086723,1.2087836914185912,1000,False
2007-04-27,2007Q2,4,cbvar,authors,-2.0621887410265947,2.4695947150627617,1000,False
2007-04-27,2007Q3,-9,cbvar,authors,-2.11148279544608,2.3240880884577653,1000,False
2007-04-27,2007Q1,17,bbvar,-,-1.8123400625541135,1.2087836914185912,1000,False
2007-04-27,2007Q2,4,bbvar,-,-1.5255144796693447,2.4695947150627617,1000,False
2007-04-27,2007Q3,-9,bbvar,-,-1.5758826646547837,2.3240880884577653,1000,False
2007-04-27,2007Q1,17,lbvar,-,-1.7030378458810254,1.2087836914185912,200,False
2007-04-27,2007Q2,4,lbvar,-,-1.9296896917449526,2.4695947150627617,200,False
2007-04-27,2007Q3,-9,lbvar,-,-1.8932732534499945,2.3240880884577653,200,False
