as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-02-23,2007Q1,8,cbvar,authors,-1.9294104599626976,1.2087836914185912,1000,False
2007-02-23,2007Q2,-5,cbvar,authors,-2.049299394265087,2.4695947150627617,1000,False
2007-02-23,2007Q1,8,bbvar,-,-1.8620135627063812,1.2087836914185912,1000,False
2007-02-23,2007Q2,-5,bbvar,-,-1.5604465070863185,2.4695947150627617,1000,False
2007-02-23,2007Q1,8,lbvar,-,-1.8248116387295272,1.2087836914185912,200,False
2007-02-23,2007Q2,-5,lbvar,-,-1.7823424211082355,2.4695947150627617,200,False
2007-03-02,2007Q1,9,qbvar,-,-1.6251592312444432,1.2087836914185912,1000,False
2007-03-02,2007Q2,-4,qbvar,-,-1.6191268995324428,2.4695947150627617,1000,False
2007-03-02,2007Q1,9,cbvar,authors,-1.9263228842523727,1.2087836914185912,1000,False
2007-03-02,2007Q2,-4,cbvar,authors,-2.020260592749358,2.4695947150627617,1000,False
2007-03-02,2007Q1,9,bbvar,-,-1.8544786467710113,1.2087836914185912,1000,False
2007-03-02,2007Q2,-4,bbvar,-,-1.558327352697046,2.4695947150627617,1000,False
2007-03-02,2007Q1,9,lbvar,-,-1.4869548431826751,1.2087836914185912,200,False
2007-03-02,2007Q2,-4,lbvar,-,-1.8145362735745527,2.4695947150627617,200,False
2007-03-09,2007Q1,10,qbvar,-,-1.8380892854068744,1.2087836914185912,1000,False
2007-03-09,2007Q2,-3,qbvar,-,-1.7471634751117642,2.4695947150627617,1000,False
2007-03-09,2007Q1,10,cbvar,authors,-1.912092708750714,1.2087836914185912,1000,False
2007-03-09,2007Q2,-3,cbvar,authors,-2.0592904379646053,2.4695947150627617,1000,False
2007-03-09,2007Q1,10,bbvar,-,-2.0325727833412683,1.2087836914185912,1000,False
2007-03-09,2007Q2,-3,bbvar,-,-1.576866680221426,2.4695947150627617,1000,False
2007-03-09,2007Q1,10,lbvar,-,-1.441649043219197,1.2087836914185912,200,False
2007-03-09,2007Q2,-3,lbvar,-,-1.7447382990202998,2.4695947150627617,200,False
2007-03-16,2007Q1,11,qbvar,-,-1.8315627427584016,1.2087836914185912,1000,False
2007-03-16,2007Q2,-2,qbvar,-,-1.6895753892807903,2.4695947150627617,1000,False
2007-03-16,2007Q1,11,cbvar,authors,-1.959853906201868,1.2087836914185912,1000,False
2007-03-16,2007Q2,-2,cbvar,authors,-2.046846643784952,2.4695947150627617,1000,False
2007-03-16,2007Q1,11,bbvar,-,-1.9603648773590572,1.2087836914185912,1000,False
2007-03-16,2007Q2,-2,bbvar,-,-1.6613957576377114,2.4695947150627617,1000,False
2007-03-16,2007Q1,11,lbvar,-,-1.578576250911956,1.2087836914185912,200,False
2007-03-16,2007Q2,-2,lbvar,-,-1.6909452200247432,2.4695947150627617,200,False
2007-03-23,2007Q1,12,qbvar,-,-1.7185863287988865,1.2087836914185912,1000,False
2007-03-23,2007Q2,-1,qbvar,-,-1.7006843256339756,2.4695947150627617,1000,False
2007-03-23,2007Q1,12,cbvar,authors,-1.9891421919040462,1.2087836914185912,1000,False
2007-03-23,2007Q2,-1,cbvar,authors,-2.159597019911315,2.4695947150627617,1000,False
2007-03-23,2007Q1,12,bbvar,-,-2.132250417913025,1.2087836914185912,1000,False
2007-03-23,2007Q2,-1,bbvar,-,-1.6750396943584565,2.4695947150627617,1000,False
2007-03-23,2007Q1,12,lbvar,-,-1.6461926229008537,1.2087836914185912,200,False
2007-03-23,2007Q2,-1,lbvar,-,-1.735431844766141,2.4695947150627617,200,False
2007-03-30,2007Q1,13,qbvar,-,-1.6887564898242158,1.2087836914185912,1000,False
2007-03-30,2007Q2,0,qbvar,-,-1.8935766750461052,2.4695947150627617,1000,False
2007-03-30,2007Q1,13,cbvar,authors,-1.9755926606538665,1.2087836914185912,1000,False
2007-03-30,2007Q2,0,cbvar,authors,-2.088549821415837,2.4695947150627617,1000,False
2007-03-30,2007Q1,13,bbvar,-,-2.099346975904007,1.2087836914185912,1000,False
2007-03-30,2007Q2,0,bbvar,-,-1.5974420721815141,2.4695947150627617,1000,False
2007-03-30,2007Q1,13,lbvar,-,-1.50545601504147,1.2087836914185912,200,False
2007-03-30,2007Q2,0,lbvar,-,-1.7977391905516218,2.4695947150627617,200,False
2007-04-06,2007Q1,14,qbvar,-,-1.7663916578946184,1.2087836914185912,1000,False
2007-04-06,2007Q2,1,qbvar,-,-1.6617905716105885,2.4695947150627617,1000,False
2007-04-06,2007Q3,-12,qbvar,-,-1.5461034088257357,2.3240880884577653,1000,False
2007-04-06,2007Q1,14,cbvar,authors,-1.942535248391265,1.2087836914185912,1000,False
2007-04-06,2007Q2,1,cbvar,authors,-2.035498805471053,2.4695947150627617,1000,False
2007-04-06,2007Q3,-12,cbvar,authors,-2.027949834955943,2.3240880884577653,1000,False
2007-04-06,2007Q1,14,bbvar,-,-1.9355781759807031,1.2087836914185912,1000,False
2007-04-06,2007Q2,1,bbvar,-,-1.636655072403737,2.4695947150627617,1000,False
2007-04-06,2007Q3,-12,bbvar,-,-1.6669717000876294,2.3240880884577653,1000,False
2007-04-06,2007Q1,14,lbvar,-,-1.5133574573971635,1.2087836914185912,200,False
2007-04-06,2007Q2,1,lbvar,-,-1.9309869144792076,2.4695947150627617,200,False
2007-04-06,2007Q3,-12,lbvar,-,-2.040930632018724,2.3240880884577653,200,False
2007-04-13,2007Q1,15,qbvar,-,-1.7629638732385204,1.2087836914185912,1000,False
2007-04-13,2007Q2,2,qbvar,-,-1.68566582807434,2.4695947150627617,1000,False
2007-04-13,2007Q3,-11,qbvar,-,-1.7276668208518193,2.3240880884577653,1000,False
2007-04-13,2007Q1,15,cbvar,authors,-1.888059647777971,1.2087836914185912,1000,False
2007-04-13,2007Q2,2,cbvar,authors,-2.044480399850778,2.4695947150627617,1000,False
2007-04-13,2007Q3,-11,cbvar,authors,-2.095702900995191,2.3240880884577653,1000,False
2007-04-13,2007Q1,15,bbvar,-,-1.8302735226429552,1.2087836914185912,1000,False
2007-04-13,2007Q2,2,bbvar,-,-1.5739530289964245,2.4695947150627617,1000,False
2007-04-13,2007Q3,-11,bbvar,-,-1.5646386970622406,2.3240880884577653,1000,False
2007-04-13,2007Q1,15,lbvar,-,-1.4353031436239156,1.2087836914185912,200,False
2007-04-13,2007Q2,2,lbvar,-,-2.1015084404349267,2.4695947150627617,200,False
2007-04-13,2007Q3,-11,lbvar,-,-1.833782405121153,2.3240880884577653,200,False
2007-04-20,2007Q1,16,qbvar,-,-1.7915336577645222,1.2087836914185912,1000,False
2007-04-20,2007Q2,3,qbvar,-,-1.5875647539386897,2.4695947150627617,1000,False
2007-04-20,2007Q3,-10,qbvar,-,-1.6795138209742735,2.3240880884577653,1000,False
2007-04-20,2007Q1,16,cbvar,authors,-1.937573820900881,1.2087836914185912,1000,False
2007-04-20,2007Q2,3,cbvar,authors,-1.9991072112344055,2.4695947150627617,1000,False
2007-04-20,2007Q3,-10,cbvar,authors,-1.9483547368547947,2.3240880884577653,1000,False
2007-04-20,2007Q1,16,bbvar,-,-1.7620164233387305,1.2087836914185912,1000,False
2007-04-20,2007Q2,3,bbvar,-,-1.5148678366492994,2.4695947150627617,1000,False
2007-04-20,2007Q3,-10,bbvar,-,-1.5897914998093516,2.3240880884577653,1000,False
2007-04-20,2007Q1,16,lbvar,-,-1.653044336818015,1.2087836914185912,200,False
2007-04-20,2007Q2,3,lbvar,-,-2.0959222141352476,2.4695947150627617,200,False
2007-04-20,2007Q3,-10,lbvar,-,-1.9160647643342135,2.3240880884577653,200,False
2007-04-27,2007Q1,17,qbvar,-,-1.7322292498095342,1.2087836914185912,1000,False
2007-04-27,2007Q2,4,qbvar,-,-1.676763690194965,2.4695947150627617,1000,False
2007-04-27,2007Q3,-9,qbvar,-,-1.6648637607421488,2.3240880884577653,1000,False
2007-04-27,2007Q1,17,cbvar,authors,-1.9411556898550901,1.2087836914185912,1000,False
2007-04-27,2007Q2,4,cbvar,authors,-2.056206790148461,2.4695947150627617,1000,False
2007-04-27,2007Q3,-9,cbvar,authors,-2.0243418358251395,2.3240880884577653,1000,False
2007-04-27,2007Q1,17,bbvar,-,-1.9122206326496942,1.2087836914185912,1000,False
2007-04-27,2007Q2,4,bbvar,-,-1.597916320206159,2.4695947150627617,1000,False
2007-04-27,2007Q3,-9,bbvar,-,-1.7227286862184816,2.3240880884577653,1000,False
2007-04-27,2007Q1,17,lbvar,-,-1.681825858844651,1.2087836914185912,200,False
2007-04-27,2007Q2,4,lbvar,-,-2.0877456060054915,2.4695947150627617,200,False
2007-04-27,2007Q3,-9,lbvar,-,-1.8785410118856625,2.3240880884577653,200,False
