as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-03-01,2019Q2,-4,cbvar,authors,-2.183831310830899,3.3826649590035895,1000,False
2019-03-01,2019Q1,9,bbvar,-,-1.4974204502787667,2.520756202743435,1000,False
2019-03-01,2019Q2,-4,bbvar,-,-2.0374338270092966,3.3826649590035895,1000,False
2019-03-01,2019Q1,9,lbvar,-,-1.247779548771535,2.520756202743435,200,False
2019-03-01,2019Q2,-4,lbvar,-,-2.0186109751756085,3.3826649590035895,200,False
2019-03-08,2019Q1,10,qbvar,-,-1.6674652330190467,2.520756202743435,1000,False
2019-03-08,2019Q2,-3,qbvar,-,-1.7710162377466965,3.3826649590035895,1000,False
2019-03-08,2019Q1,10,cbvar,authors,-1.8010204223981492,2.520756202743435,1000,False
2019-03-08,2019Q2,-3,cbvar,authors,-1.982166191924818,3.3826649590035895,1000,False
2019-03-08,2019Q1,10,bbvar,-,-1.5292180610003585,2.520756202743435,1000,False
2019-03-08,2019Q2,-3,bbvar,-,-1.8220231386564922,3.3826649590035895,1000,False
2019-03-08,2019Q1,10,lbvar,-,-1.4043340800147301,2.520756202743435,200,False
2019-03-08,2019Q2,-3,lbvar,-,-2.0028342792092966,3.3826649590035895,200,False
2019-03-15,2019Q1,11,qbvar,-,-1.683946801630337,2.520756202743435,1000,False
2019-03-15,2019Q2,-2,qbvar,-,-1.790423689374959,3.3826649590035895,1000,False
2019-03-15,2019Q1,11,cbvar,authors,-1.8154277345520318,2.520756202743435,1000,False
2019-03-15,2019Q2,-2,cbvar,authors,-2.064893777605011,3.3826649590035895,1000,False
2019-03-15,2019Q1,11,bbvar,-,-1.5314209086789308,2.520756202743435,1000,False
2019-03-15,2019Q2,-2,bbvar,-,-2.0256981509646454,3.3826649590035895,1000,False
2019-03-15,2019Q1,11,lbvar,-,-1.5744406018021915,2.520756202743435,200,False
2019-03-15,2019Q2,-2,lbvar,-,-2.4475919906156904,3.3826649590035895,200,False
2019-03-22,2019Q1,12,qbvar,-,-1.579723071803766,2.520756202743435,1000,False
2019-03-22,2019Q2,-1,qbvar,-,-1.9361480656138583,3.3826649590035895,1000,False
2019-03-22,2019Q1,12,cbvar,authors,-1.7582105905025132,2.520756202743435,1000,False
2019-03-22,2019Q2,-1,cbvar,authors,-2.0522393116542585,3.3826649590035895,1000,False
2019-03-22,2019Q1,12,bbvar,-,-1.6088479967191056,2.520756202743435,1000,False
2019-03-22,2019Q2,-1,bbvar,-,-2.2977183235257908,3.3826649590035895,1000,False
2019-03-22,2019Q1,12,lbvar,-,-1.2182274158023798,2.520756202743435,200,False
2019-03-22,2019Q2,-1,lbvar,-,-2.2933528952021422,3.3826649590035895,200,False
2019-03-29,2019Q1,13,qbvar,-,-1.6047458345827121,2.520756202743435,1000,False
2019-03-29,2019Q2,0,qbvar,-,-1.7272510677116588,3.3826649590035895,1000,False
2019-03-29,2019Q1,13,cbvar,authors,-1.7984193166518372,2.520756202743435,1000,False
2019-03-29,2019Q2,0,cbvar,authors,-2.1544629117493113,3.3826649590035895,1000,False
2019-03-29,2019Q1,13,bbvar,-,-1.6545832857882357,2.520756202743435,1000,False
2019-03-29,2019Q2,0,bbvar,-,-2.532411287479203,3.3826649590035895,1000,False
2019-03-29,2019Q1,13,lbvar,-,-1.3592658502355373,2.520756202743435,200,False
2019-03-29,2019Q2,0,lbvar,-,-1.938381847044897,3.3826649590035895,200,False
2019-04-05,2019Q1,14,qbvar,-,-1.5204106860810573,2.520756202743435,1000,False
2019-04-05,2019Q2,1,qbvar,-,-1.7241834045672895,3.3826649590035895,1000,False
2019-04-05,2019Q3,-12,qbvar,-,-2.273271507634324,4.762784209178728,1000,False
2019-04-05,2019Q1,14,cbvar,authors,-1.7393590237943442,2.520756202743435,1000,False
2019-04-05,2019Q2,1,cbvar,authors,-2.1254547584327765,3.3826649590035895,1000,False
2019-04-05,2019Q3,-12,cbvar,authors,-2.3516501331951143,4.762784209178728,1000,False
2019-04-05,2019Q1,14,bbvar,-,-1.6150526310547506,2.520756202743435,1000,False
2019-04-05,2019Q2,1,bbvar,-,-1.9778090727925295,3.3826649590035895,1000,False
2019-04-05,2019Q3,-12,bbvar,-,-2.4691604228521893,4.762784209178728,1000,False
2019-04-05,2019Q1,14,lbvar,-,-1.3200779400561613,2.520756202743435,200,False
2019-04-05,2019Q2,1,lbvar,-,-1.7452698162876126,3.3826649590035895,200,False
2019-04-05,2019Q3,-12,lbvar,-,-2.234446080205711,4.762784209178728,200,False
2019-04-12,2019Q1,15,qbvar,-,-1.3867300641431786,2.520756202743435,1000,False
2019-04-12,2019Q2,2,qbvar,-,-1.770920340509747,3.3826649590035895,1000,False
2019-04-12,2019Q3,-11,qbvar,-,-2.2293106381531516,4.762784209178728,1000,False
2019-04-12,2019Q1,15,cbvar,authors,-1.7357302904169554,2.520756202743435,1000,False
2019-04-12,2019Q2,2,cbvar,authors,-2.0081232283590027,3.3826649590035895,1000,False
2019-04-12,2019Q3,-11,cbvar,authors,-2.365134833928262,4.762784209178728,1000,False
2019-04-12,2019Q1,15,bbvar,-,-1.4325356694720748,2.520756202743435,1000,False
2019-04-12,2019Q2,2,bbvar,-,-2.0407590245395575,3.3826649590035895,1000,False
2019-04-12,2019Q3,-11,bbvar,-,-2.3783526084991524,4.762784209178728,1000,False
2019-04-12,2019Q1,15,lbvar,-,-1.470586427124938,2.520756202743435,200,False
2019-04-12,2019Q2,2,lbvar,-,-1.8133454910743603,3.3826649590035895,200,False
2019-04-12,2019Q3,-11,lbvar,-,-2.360163042257845,4.762784209178728,200,False
2019-04-19,2019Q1,16,qbvar,-,-1.343808160862047,2.520756202743435,1000,False
2019-04-19,2019Q2,3,qbvar,-,-1.959202022531037,3.3826649590035895,1000,False
2019-04-19,2019Q3,-10,qbvar,-,-2.6164095375543717,4.762784209178728,1000,False
2019-04-19,2019Q1,16,cbvar,authors,-1.739951005909324,2.520756202743435,1000,False
2019-04-19,2019Q2,3,cbvar,authors,-1.990105711006254,3.3826649590035895,1000,False
2019-04-19,2019Q3,-10,cbvar,authors,-2.4271975010754594,4.762784209178728,1000,False
2019-04-19,2019Q1,16,bbvar,-,-1.4138741924718765,2.520756202743435,1000,False
2019-04-19,2019Q2,3,bbvar,-,-2.004840068820451,3.3826649590035895,1000,False
2019-04-19,2019Q3,-10,bbvar,-,-2.353870838118545,4.762784209178728,1000,False
2019-04-19,2019Q1,16,lbvar,-,-1.3345386588886625,2.520756202743435,200,False
2019-04-19,2019Q2,3,lbvar,-,-2.2064237652613916,3.3826649590035895,200,False
2019-04-19,2019Q3,-10,lbvar,-,-2.4134757021876077,4.762784209178728,200,False
2019-04-26,2019Q1,17,qbvar,-,-1.3633565078072711,2.520756202743435,1000,False
2019-04-26,2019Q2,4,qbvar,-,-1.8987723704803474,3.3826649590035895,1000,False
2019-04-26,2019Q3,-9,qbvar,-,-2.387298795892299,4.762784209178728,1000,False
2019-04-26,2019Q1,17,cbvar,authors,-1.615418269109491,2.520756202743435,1000,False
2019-04-26,2019Q2,4,cbvar,authors,-2.208805322849929,3.3826649590035895,1000,False
2019-04-26,2019Q3,-9,cbvar,authors,-2.3299616230453903,4.762784209178728,1000,False
2019-04-26,2019Q1,17,bbvar,-,-1.504008350092471,2.520756202743435,1000,False
2019-04-26,2019Q2,4,bbvar,-,-1.8725332066952385,3.3826649590035895,1000,False
2019-04-26,2019Q3,-9,bbvar,-,-2.4072582087445564,4.762784209178728,1000,False
2019-04-26,2019Q1,17,lbvar,-,-1.4048482320266602,2.520756202743435,200,False
2019-04-26,2019Q2,4,lbvar,-,-1.7654252191079964,3.3826649590035895,200,False
2019-04-26,2019Q3,-9,lbvar,-,-2.066164632199583,4.762784209178728,200,False
