as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-03-08,2019Q1,10,lbvar,-,-1.202189024695702,2.520756202743435,200,False
2019-03-08,2019Q2,-3,lbvar,-,-1.9876486783109408,3.3826649590035895,200,False
2019-03-15,2019Q1,11,qbvar,-,-1.5888945460118014,2.520756202743435,1000,False
2019-03-15,2019Q2,-2,qbvar,-,-1.8506047209669858,3.3826649590035895,1000,False
2019-03-15,2019Q1,11,cbvar,authors,-1.7572090649517464,2.520756202743435,1000,False
2019-03-15,2019Q2,-2,cbvar,authors,-2.099248323435744,3.3826649590035895,1000,False
2019-03-15,2019Q1,11,bbvar,-,-1.597928849085932,2.520756202743435,1000,False
2019-03-15,2019Q2,-2,bbvar,-,-2.079001347854028,3.3826649590035895,1000,False
2019-03-15,2019Q1,11,lbvar,-,-1.1074767093059903,2.520756202743435,200,False
2019-03-15,2019Q2,-2,lbvar,-,-2.056532112520716,3.3826649590035895,200,False
2019-03-22,2019Q1,12,qbvar,-,-1.5822544854004972,2.520756202743435,1000,False
2019-03-22,2019Q2,-1,qbvar,-,-1.7561974902796604,3.3826649590035895,1000,False
2019-03-22,2019Q1,12,cbvar,authors,-1.7323316031075644,2.520756202743435,1000,False
2019-03-22,2019Q2,-1,cbvar,authors,-2.098650706128537,3.3826649590035895,1000,False
2019-03-22,2019Q1,12,bbvar,-,-1.65731959898472,2.520756202743435,1000,False
2019-03-22,2019Q2,-1,bbvar,-,-2.2288494960603695,3.3826649590035895,1000,False
2019-03-22,2019Q1,12,lbvar,-,-1.328312652278435,2.520756202743435,200,False
2019-03-22,2019Q2,-1,lbvar,-,-2.2632836700919263,3.3826649590035895,200,False
2019-03-29,2019Q1,13,qbvar,-,-1.5065251412768252,2.520756202743435,1000,False
2019-03-29,2019Q2,0,qbvar,-,-1.7581164356640295,3.3826649590035895,1000,False
2019-03-29,2019Q1,13,cbvar,authors,-1.7621949329760314,2.520756202743435,1000,False
2019-03-29,2019Q2,0,cbvar,authors,-2.0930684605808447,3.3826649590035895,1000,False
2019-03-29,2019Q1,13,bbvar,-,-1.5400896927371153,2.520756202743435,1000,False
2019-03-29,2019Q2,0,bbvar,-,-2.1927755514747114,3.3826649590035895,1000,False
2019-03-29,2019Q1,13,lbvar,-,-1.3218222610348098,2.520756202743435,200,False
2019-03-29,2019Q2,0,lbvar,-,-2.0766691645161925,3.3826649590035895,200,False
2019-04-05,2019Q1,14,qbvar,-,-1.5135842099399517,2.520756202743435,1000,False
2019-04-05,2019Q2,1,qbvar,-,-1.7014825820162995,3.3826649590035895,1000,False
2019-04-05,2019Q3,-12,qbvar,-,-2.32653838748627,4.762784209178728,1000,False
2019-04-05,2019Q1,14,cbvar,authors,-1.628296427316982,2.520756202743435,1000,False
2019-04-05,2019Q2,1,cbvar,authors,-2.0216222497351417,3.3826649590035895,1000,False
2019-04-05,2019Q3,-12,cbvar,authors,-2.403672495521321,4.762784209178728,1000,False
2019-04-05,2019Q1,14,bbvar,-,-1.4927516213321024,2.520756202743435,1000,False
2019-04-05,2019Q2,1,bbvar,-,-2.0030564902855383,3.3826649590035895,1000,False
2019-04-05,2019Q3,-12,bbvar,-,-2.4241193455609458,4.762784209178728,1000,False
2019-04-05,2019Q1,14,lbvar,-,-1.2500326537416087,2.520756202743435,200,False
2019-04-05,2019Q2,1,lbvar,-,-1.7987337304425561,3.3826649590035895,200,False
2019-04-05,2019Q3,-12,lbvar,-,-2.127467730527745,4.762784209178728,200,False
2019-04-12,2019Q1,15,qbvar,-,-1.4378713769068598,2.520756202743435,1000,False
2019-04-12,2019Q2,2,qbvar,-,-1.6930948452920818,3.3826649590035895,1000,False
2019-04-12,2019Q3,-11,qbvar,-,-2.3928099444106485,4.762784209178728,1000,False
2019-04-12,2019Q1,15,cbvar,authors,-1.616054949077274,2.520756202743435,1000,False
2019-04-12,2019Q2,2,cbvar,authors,-2.023352021378015,3.3826649590035895,1000,False
2019-04-12,2019Q3,-11,cbvar,authors,-2.455921735217731,4.762784209178728,1000,False
2019-04-12,2019Q1,15,bbvar,-,-1.3890818344635465,2.520756202743435,1000,False
2019-04-12,2019Q2,2,bbvar,-,-1.9700302484367682,3.3826649590035895,1000,False
2019-04-12,2019Q3,-11,bbvar,-,-2.50117359503665,4.762784209178728,1000,False
2019-04-12,2019Q1,15,lbvar,-,-1.3181082116831058,2.520756202743435,200,False
2019-04-12,2019Q2,2,lbvar,-,-1.865317150433495,3.3826649590035895,200,False
2019-04-12,2019Q3,-11,lbvar,-,-2.4095727109182654,4.762784209178728,200,False
2019-04-19,2019Q1,16,qbvar,-,-1.311754438846586,2.520756202743435,1000,False
2019-04-19,2019Q2,3,qbvar,-,-1.947035213176226,3.3826649590035895,1000,False
2019-04-19,2019Q3,-10,qbvar,-,-2.628058851254266,4.762784209178728,1000,False
2019-04-19,2019Q1,16,cbvar,authors,-1.7305879999444738,2.520756202743435,1000,False
2019-04-19,2019Q2,3,cbvar,authors,-2.2724345771003343,3.3826649590035895,1000,False
2019-04-19,2019Q3,-10,cbvar,authors,-2.391256298554139,4.762784209178728,1000,False
2019-04-19,2019Q1,16,bbvar,-,-1.4361542604594162,2.520756202743435,1000,False
2019-04-19,2019Q2,3,bbvar,-,-1.9136776966460431,3.3826649590035895,1000,False
2019-04-19,2019Q3,-10,bbvar,-,-2.223939061008207,4.762784209178728,1000,False
2019-04-19,2019Q1,16,lbvar,-,-1.4910164909683694,2.520756202743435,200,False
2019-04-19,2019Q2,3,lbvar,-,-1.633319100215608,3.3826649590035895,200,False
2019-04-19,2019Q3,-10,lbvar,-,-2.2633931406073233,4.762784209178728,200,False
2019-04-26,2019Q1,17,qbvar,-,-1.4513142676714994,2.520756202743435,1000,False
2019-04-26,2019Q2,4,qbvar,-,-1.880619548585218,3.3826649590035895,1000,False
2019-04-26,2019Q3,-9,qbvar,-,-2.4182602061603498,4.762784209178728,1000,False
2019-04-26,2019Q1,17,cbvar,authors,-1.7055878362845425,2.520756202743435,1000,False
2019-04-26,2019Q2,4,cbvar,authors,-2.0678586953013727,3.3826649590035895,1000,False
2019-04-26,2019Q3,-9,cbvar,authors,-2.376162943981525,4.762784209178728,1000,False
2019-04-26,2019Q1,17,bbvar,-,-1.437497682087646,2.520756202743435,1000,False
2019-04-26,2019Q2,4,bbvar,-,-1.7704699931793577,3.3826649590035895,1000,False
2019-04-26,2019Q3,-9,bbvar,-,-2.2659220051154008,4.762784209178728,1000,False
2019-04-26,2019Q1,17,lbvar,-,-1.3285367567823574,2.520756202743435,200,False
2019-04-26,2019Q2,4,lbvar,-,-1.746391328543004,3.3826649590035895,200,False
2019-04-26,2019Q3,-9,lbvar,-,-2.060660374936965,4.762784209178728,200,False
