as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-12-04,2020Q4,10,lbvar,-,-3.001133632416353,4.611736044615711,200,False
2020-12-04,2021Q1,-3,lbvar,-,-3.5117155361287824,5.701255644273506,200,False
2020-12-11,2020Q4,11,qbvar,-,-4.518697599732883,4.611736044615711,1000,False
2020-12-11,2021Q1,-2,qbvar,-,-3.905377470629787,5.701255644273506,1000,False
2020-12-11,2020Q4,11,cbvar,authors,-2.912955880391389,4.611736044615711,1000,False
2020-12-11,2021Q1,-2,cbvar,authors,-4.307980988097494,5.701255644273506,1000,False
2020-12-11,2020Q4,11,bbvar,-,-2.8129362363747674,4.611736044615711,1000,False
2020-12-11,2021Q1,-2,bbvar,-,-3.4791966669413226,5.701255644273506,1000,False
2020-12-11,2020Q4,11,lbvar,-,-2.868946337001266,4.611736044615711,200,False
2020-12-11,2021Q1,-2,lbvar,-,-3.4825748920310224,5.701255644273506,200,False
2020-12-18,2020Q4,12,qbvar,-,-4.540130901686737,4.611736044615711,1000,False
2020-12-18,2021Q1,-1,qbvar,-,-3.886067265224361,5.701255644273506,1000,False
2020-12-18,2020Q4,12,cbvar,authors,-2.876952293411648,4.611736044615711,1000,False
2020-12-18,2021Q1,-1,cbvar,authors,-4.274450114642313,5.701255644273506,1000,False
2020-12-18,2020Q4,12,bbvar,-,-2.8667590943193577,4.611736044615711,1000,False
2020-12-18,2021Q1,-1,bbvar,-,-3.5764717907411803,5.701255644273506,1000,False
2020-12-18,2020Q4,12,lbvar,-,-2.6953064660558974,4.611736044615711,200,False
2020-12-18,2021Q1,-1,lbvar,-,-3.364747645809315,5.701255644273506,200,False
2020-12-25,2020Q4,13,qbvar,-,-3.743826219531156,4.611736044615711,1000,False
2020-12-25,2021Q1,0,qbvar,-,-3.8197843473561996,5.701255644273506,1000,False
2020-12-25,2020Q4,13,cbvar,authors,-2.894958622947189,4.611736044615711,1000,False
2020-12-25,2021Q1,0,cbvar,authors,-4.311389748297947,5.701255644273506,1000,False
2020-12-25,2020Q4,13,bbvar,-,-2.8387186004686153,4.611736044615711,1000,False
2020-12-25,2021Q1,0,bbvar,-,-3.408302945347773,5.701255644273506,1000,False
2020-12-25,2020Q4,13,lbvar,-,-2.677607126360038,4.611736044615711,200,False
2020-12-25,2021Q1,0,lbvar,-,-3.4202829921739943,5.701255644273506,200,False
2021-01-01,2020Q4,14,qbvar,-,-3.8692961654158347,4.611736044615711,1000,False
2021-01-01,2021Q1,1,qbvar,-,-3.7427724487672385,5.701255644273506,1000,False
2021-01-01,2021Q2,-12,qbvar,-,-3.660811373416724,6.983331307653917,1000,False
2021-01-01,2020Q4,14,cbvar,authors,-2.8246179577759554,4.611736044615711,1000,False
2021-01-01,2021Q1,1,cbvar,authors,-4.296019094872728,5.701255644273506,1000,False
2021-01-01,2021Q2,-12,cbvar,authors,-4.102390835661147,6.983331307653917,1000,False
2021-01-01,2020Q4,14,bbvar,-,-2.831726273788794,4.611736044615711,1000,False
2021-01-01,2021Q1,1,bbvar,-,-3.4136361237240753,5.701255644273506,1000,False
2021-01-01,2021Q2,-12,bbvar,-,-3.628834340440124,6.983331307653917,1000,False
2021-01-01,2020Q4,14,lbvar,-,-2.6695734510607982,4.611736044615711,200,False
2021-01-01,2021Q1,1,lbvar,-,-3.3603427131970256,5.701255644273506,200,False
2021-01-01,2021Q2,-12,lbvar,-,-4.145866734208473,6.983331307653917,200,False
2021-01-08,2020Q4,15,qbvar,-,-3.2210139766424475,4.611736044615711,1000,False
2021-01-08,2021Q1,2,qbvar,-,-3.2188331386020903,5.701255644273506,1000,False
2021-01-08,2021Q2,-11,qbvar,-,-3.3996780459661866,6.983331307653917,1000,False
2021-01-08,2020Q4,15,cbvar,authors,-2.9607396568042073,4.611736044615711,1000,False
2021-01-08,2021Q1,2,cbvar,authors,-4.0572492776377755,5.701255644273506,1000,False
2021-01-08,2021Q2,-11,cbvar,authors,-3.820934856591722,6.983331307653917,1000,False
2021-01-08,2020Q4,15,bbvar,-,-2.619314462662329,4.611736044615711,1000,False
2021-01-08,2021Q1,2,bbvar,-,-3.2398700694705567,5.701255644273506,1000,False
2021-01-08,2021Q2,-11,bbvar,-,-3.6457440858852466,6.983331307653917,1000,False
2021-01-08,2020Q4,15,lbvar,-,-2.5818969101890845,4.611736044615711,200,False
2021-01-08,2021Q1,2,lbvar,-,-3.2918463665399087,5.701255644273506,200,False
2021-01-08,2021Q2,-11,lbvar,-,-4.020542258517201,6.983331307653917,200,False
2021-01-15,2020Q4,16,qbvar,-,-3.034005235293988,4.611736044615711,1000,False
2021-01-15,2021Q1,3,qbvar,-,-3.251064160504827,5.701255644273506,1000,False
2021-01-15,2021Q2,-10,qbvar,-,-3.4952426125266163,6.983331307653917,1000,False
2021-01-15,2020Q4,16,cbvar,authors,-2.9279368432791624,4.611736044615711,1000,False
2021-01-15,2021Q1,3,cbvar,authors,-4.1551796522162885,5.701255644273506,1000,False
2021-01-15,2021Q2,-10,cbvar,authors,-3.8700381967426396,6.983331307653917,1000,False
2021-01-15,2020Q4,16,bbvar,-,-2.688390962819071,4.611736044615711,1000,False
2021-01-15,2021Q1,3,bbvar,-,-3.326314087528264,5.701255644273506,1000,False
2021-01-15,2021Q2,-10,bbvar,-,-3.665040880720342,6.983331307653917,1000,False
2021-01-15,2020Q4,16,lbvar,-,-2.5444089793009876,4.611736044615711,200,False
2021-01-15,2021Q1,3,lbvar,-,-3.348489224303815,5.701255644273506,200,False
2021-01-15,2021Q2,-10,lbvar,-,-4.052059388533639,6.983331307653917,200,False
2021-01-22,2020Q4,17,qbvar,-,-2.605456575429323,4.611736044615711,1000,False
2021-01-22,2021Q1,4,qbvar,-,-3.123706942180211,5.701255644273506,1000,False
2021-01-22,2021Q2,-9,qbvar,-,-3.412001727377778,6.983331307653917,1000,False
2021-01-22,2020Q4,17,cbvar,authors,-3.053044190689929,4.611736044615711,1000,False
2021-01-22,2021Q1,4,cbvar,authors,-4.000023695506195,5.701255644273506,1000,False
2021-01-22,2021Q2,-9,cbvar,authors,-3.9549716171126232,6.983331307653917,1000,False
2021-01-22,2020Q4,17,bbvar,-,-2.6533094950765905,4.611736044615711,1000,False
2021-01-22,2021Q1,4,bbvar,-,-3.3505520570992453,5.701255644273506,1000,False
2021-01-22,2021Q2,-9,bbvar,-,-3.4979649391216716,6.983331307653917,1000,False
2021-01-22,2020Q4,17,lbvar,-,-2.593194645969329,4.611736044615711,200,False
2021-01-22,2021Q1,4,lbvar,-,-3.5121250235046886,5.701255644273506,200,False
2021-01-22,2021Q2,-9,lbvar,-,-4.207803296577166,6.983331307653917,200,False
