as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-10-05,2018Q3,14,bbvar,-,-1.2877897598468138,2.5182268082057035,1000,False
2018-10-05,2018Q4,1,bbvar,-,-2.875630624319788,0.5677817986818878,1000,False
2018-10-05,2019Q1,-12,bbvar,-,-1.5221059089793745,2.520756202743435,1000,False
2018-10-05,2018Q3,14,lbvar,-,-2.0100839186136783,2.5182268082057035,200,False
2018-10-05,2018Q4,1,lbvar,-,-2.6616485822229143,0.5677817986818878,200,False
2018-10-05,2019Q1,-12,lbvar,-,-1.5753586170144236,2.520756202743435,200,False
2018-10-12,2018Q3,15,qbvar,-,-1.611490735662385,2.5182268082057035,1000,False
2018-10-12,2018Q4,2,qbvar,-,-1.7948359268059582,0.5677817986818878,1000,False
2018-10-12,2019Q1,-11,qbvar,-,-1.8841837036553113,2.520756202743435,1000,False
2018-10-12,2018Q3,15,cbvar,authors,-1.7148113893225452,2.5182268082057035,1000,False
2018-10-12,2018Q4,2,cbvar,authors,-2.166046026628683,0.5677817986818878,1000,False
2018-10-12,2019Q1,-11,cbvar,authors,-2.066788301568183,2.520756202743435,1000,False
2018-10-12,2018Q3,15,bbvar,-,-1.32434488505447,2.5182268082057035,1000,False
2018-10-12,2018Q4,2,bbvar,-,-2.79341616611838,0.5677817986818878,1000,False
2018-10-12,2019Q1,-11,bbvar,-,-1.6179733612062783,2.520756202743435,1000,False
2018-10-12,2018Q3,15,lbvar,-,-2.086366896680114,2.5182268082057035,200,False
2018-10-12,2018Q4,2,lbvar,-,-2.3028615867932176,0.5677817986818878,200,False
2018-10-12,2019Q1,-11,lbvar,-,-1.838146259160063,2.520756202743435,200,False
2018-10-19,2018Q3,16,qbvar,-,-1.78192100724967,2.5182268082057035,1000,False
2018-10-19,2018Q4,3,qbvar,-,-1.9194704880430096,0.5677817986818878,1000,False
2018-10-19,2019Q1,-10,qbvar,-,-1.7327657823553988,2.520756202743435,1000,False
2018-10-19,2018Q3,16,cbvar,authors,-1.6038642947745965,2.5182268082057035,1000,False
2018-10-19,2018Q4,3,cbvar,authors,-2.1729400062337456,0.5677817986818878,1000,False
2018-10-19,2019Q1,-10,cbvar,authors,-2.006335642063654,2.520756202743435,1000,False
2018-10-19,2018Q3,16,bbvar,-,-1.2574763906059143,2.5182268082057035,1000,False
2018-10-19,2018Q4,3,bbvar,-,-2.7174549348087607,0.5677817986818878,1000,False
2018-10-19,2019Q1,-10,bbvar,-,-1.516619589960364,2.520756202743435,1000,False
2018-10-19,2018Q3,16,lbvar,-,-2.9488326930353286,2.5182268082057035,200,False
2018-10-19,2018Q4,3,lbvar,-,-2.493507735770603,0.5677817986818878,200,False
2018-10-19,2019Q1,-10,lbvar,-,-1.8397709866392538,2.520756202743435,200,False
2018-10-26,2018Q3,17,qbvar,-,-1.5932701605243358,2.5182268082057035,1000,False
2018-10-26,2018Q4,4,qbvar,-,-1.9607884096743446,0.5677817986818878,1000,False
2018-10-26,2019Q1,-9,qbvar,-,-1.791192293894553,2.520756202743435,1000,False
2018-10-26,2018Q3,17,cbvar,authors,-1.571231820120385,2.5182268082057035,1000,False
2018-10-26,2018Q4,4,cbvar,authors,-2.2054687517166784,0.5677817986818878,1000,False
2018-10-26,2019Q1,-9,cbvar,authors,-2.07020751757252,2.520756202743435,1000,False
2018-10-26,2018Q3,17,bbvar,-,-1.2346627209347718,2.5182268082057035,1000,False
2018-10-26,2018Q4,4,bbvar,-,-2.763264320713546,0.5677817986818878,1000,False
2018-10-26,2019Q1,-9,bbvar,-,-1.4399690886085095,2.520756202743435,1000,False
2018-10-26,2018Q3,17,lbvar,-,-2.254737608257001,2.5182268082057035,200,False
2018-10-26,2018Q4,4,lbvar,-,-2.113027392018581,0.5677817986818878,200,False
2018-10-26,2019Q1,-9,lbvar,-,-1.6958903750593972,2.520756202743435,200,False
