as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-11-28,2025Q4,9,bbvar,-,-1.5213976196016505,0.48224811236061704,1000,False
2025-11-28,2026Q1,-4,bbvar,-,-2.0160589147353636,2.0891889857350465,1000,False
2025-11-28,2025Q4,9,lbvar,-,-1.706851634961202,0.48224811236061704,200,False
2025-11-28,2026Q1,-4,lbvar,-,-2.3987395484062395,2.0891889857350465,200,False
2025-12-05,2025Q4,10,qbvar,-,-2.32892026634969,0.48224811236061704,1000,False
2025-12-05,2026Q1,-3,qbvar,-,-2.5212005137516402,2.0891889857350465,1000,False
2025-12-05,2025Q4,10,cbvar,authors,-2.2415379012524967,0.48224811236061704,1000,False
2025-12-05,2026Q1,-3,cbvar,authors,-2.6298452656122073,2.0891889857350465,1000,False
2025-12-05,2025Q4,10,bbvar,-,-2.3363739209257957,0.48224811236061704,1000,False
2025-12-05,2026Q1,-3,bbvar,-,-2.1398964571034558,2.0891889857350465,1000,False
2025-12-05,2025Q4,10,lbvar,-,-1.8178135336880645,0.48224811236061704,200,False
2025-12-05,2026Q1,-3,lbvar,-,-2.2229538816530416,2.0891889857350465,200,False
2025-12-12,2025Q4,11,qbvar,-,-2.355591447897118,0.48224811236061704,1000,False
2025-12-12,2026Q1,-2,qbvar,-,-2.4022862652842734,2.0891889857350465,1000,False
2025-12-12,2025Q4,11,cbvar,authors,-2.319497565594954,0.48224811236061704,1000,False
2025-12-12,2026Q1,-2,cbvar,authors,-2.6450878292406714,2.0891889857350465,1000,False
2025-12-12,2025Q4,11,bbvar,-,-2.485513163365427,0.48224811236061704,1000,False
2025-12-12,2026Q1,-2,bbvar,-,-2.0620857996142954,2.0891889857350465,1000,False
2025-12-12,2025Q4,11,lbvar,-,-1.8051507691492872,0.48224811236061704,200,False
2025-12-12,2026Q1,-2,lbvar,-,-2.3755351625491823,2.0891889857350465,200,False
2025-12-19,2025Q4,12,qbvar,-,-2.432903610954272,0.48224811236061704,1000,False
2025-12-19,2026Q1,-1,qbvar,-,-2.446126783204777,2.0891889857350465,1000,False
2025-12-19,2025Q4,12,cbvar,authors,-2.3029182267737056,0.48224811236061704,1000,False
2025-12-19,2026Q1,-1,cbvar,authors,-2.6495919685450118,2.0891889857350465,1000,False
2025-12-19,2025Q4,12,bbvar,-,-2.3959627483512973,0.48224811236061704,1000,False
2025-12-19,2026Q1,-1,bbvar,-,-2.1066203850888012,2.0891889857350465,1000,False
2025-12-19,2025Q4,12,lbvar,-,-1.8905422024481062,0.48224811236061704,200,False
2025-12-19,2026Q1,-1,lbvar,-,-2.3541014479697706,2.0891889857350465,200,False
2025-12-26,2025Q4,13,qbvar,-,-2.235602546392898,0.48224811236061704,1000,False
2025-12-26,2026Q1,0,qbvar,-,-2.5169491534167463,2.0891889857350465,1000,False
2025-12-26,2025Q4,13,cbvar,authors,-2.149619534896625,0.48224811236061704,1000,False
2025-12-26,2026Q1,0,cbvar,authors,-2.6285325349366877,2.0891889857350465,1000,False
2025-12-26,2025Q4,13,bbvar,-,-2.4366024922068656,0.48224811236061704,1000,False
2025-12-26,2026Q1,0,bbvar,-,-2.07438256776759,2.0891889857350465,1000,False
2025-12-26,2025Q4,13,lbvar,-,-1.58193477332549,0.48224811236061704,200,False
2025-12-26,2026Q1,0,lbvar,-,-2.2991055362771124,2.0891889857350465,200,False
