as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-12-05,2026Q1,-3,qbvar,-,-2.4260749400863877,2.0891889857350465,1000,False
2025-12-05,2025Q4,10,cbvar,authors,-2.354944009930077,0.48224811236061704,1000,False
2025-12-05,2026Q1,-3,cbvar,authors,-2.646076213094154,2.0891889857350465,1000,False
2025-12-05,2025Q4,10,bbvar,-,-2.2186354654414693,0.48224811236061704,1000,False
2025-12-05,2026Q1,-3,bbvar,-,-2.1049068537975684,2.0891889857350465,1000,False
2025-12-05,2025Q4,10,lbvar,-,-1.7625077228027592,0.48224811236061704,200,False
2025-12-05,2026Q1,-3,lbvar,-,-2.3346199275558948,2.0891889857350465,200,False
2025-12-12,2025Q4,11,qbvar,-,-2.3920646265218872,0.48224811236061704,1000,False
2025-12-12,2026Q1,-2,qbvar,-,-2.374206710865894,2.0891889857350465,1000,False
2025-12-12,2025Q4,11,cbvar,authors,-2.3331253962571905,0.48224811236061704,1000,False
2025-12-12,2026Q1,-2,cbvar,authors,-2.749332490335288,2.0891889857350465,1000,False
2025-12-12,2025Q4,11,bbvar,-,-2.227935551825225,0.48224811236061704,1000,False
2025-12-12,2026Q1,-2,bbvar,-,-1.955388558157587,2.0891889857350465,1000,False
2025-12-12,2025Q4,11,lbvar,-,-1.7466828840017927,0.48224811236061704,200,False
2025-12-12,2026Q1,-2,lbvar,-,-2.181175429373516,2.0891889857350465,200,False
2025-12-19,2025Q4,12,qbvar,-,-2.437206756343813,0.48224811236061704,1000,False
2025-12-19,2026Q1,-1,qbvar,-,-2.4617731224946646,2.0891889857350465,1000,False
2025-12-19,2025Q4,12,cbvar,authors,-2.296363981249195,0.48224811236061704,1000,False
2025-12-19,2026Q1,-1,cbvar,authors,-2.707717754415344,2.0891889857350465,1000,False
2025-12-19,2025Q4,12,bbvar,-,-2.373265546316532,0.48224811236061704,1000,False
2025-12-19,2026Q1,-1,bbvar,-,-1.9589884566964275,2.0891889857350465,1000,False
2025-12-19,2025Q4,12,lbvar,-,-1.67124532293501,0.48224811236061704,200,False
2025-12-19,2026Q1,-1,lbvar,-,-2.254976018068567,2.0891889857350465,200,False
2025-12-26,2025Q4,13,qbvar,-,-2.2543423737503017,0.48224811236061704,1000,False
2025-12-26,2026Q1,0,qbvar,-,-2.472622151192094,2.0891889857350465,1000,False
2025-12-26,2025Q4,13,cbvar,authors,-2.252010444245203,0.48224811236061704,1000,False
2025-12-26,2026Q1,0,cbvar,authors,-2.6842983653733414,2.0891889857350465,1000,False
2025-12-26,2025Q4,13,bbvar,-,-2.6192256476054343,0.48224811236061704,1000,False
2025-12-26,2026Q1,0,bbvar,-,-2.03112235742587,2.0891889857350465,1000,False
2025-12-26,2025Q4,13,lbvar,-,-1.655538926808914,0.48224811236061704,200,False
2025-12-26,2026Q1,0,lbvar,-,-1.9897669872734933,2.0891889857350465,200,False
