as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-06-04,2010Q3,-3,lbvar,-,-2.087466541079974,3.1201978026194954,200,False
2010-06-11,2010Q2,11,qbvar,-,-2.2904436455457127,3.926881074055233,1000,False
2010-06-11,2010Q3,-2,qbvar,-,-2.2733565362138837,3.1201978026194954,1000,False
2010-06-11,2010Q2,11,cbvar,authors,-2.111706518320414,3.926881074055233,1000,False
2010-06-11,2010Q3,-2,cbvar,authors,-2.359910439467315,3.1201978026194954,1000,False
2010-06-11,2010Q2,11,bbvar,-,-1.7109047902406544,3.926881074055233,1000,False
2010-06-11,2010Q3,-2,bbvar,-,-1.8336784277424172,3.1201978026194954,1000,False
2010-06-11,2010Q2,11,lbvar,-,-1.8358954194685788,3.926881074055233,200,False
2010-06-11,2010Q3,-2,lbvar,-,-2.2826571837038268,3.1201978026194954,200,False
2010-06-18,2010Q2,12,qbvar,-,-2.3121498566205125,3.926881074055233,1000,False
2010-06-18,2010Q3,-1,qbvar,-,-2.233758280998748,3.1201978026194954,1000,False
2010-06-18,2010Q2,12,cbvar,authors,-2.047518800343521,3.926881074055233,1000,False
2010-06-18,2010Q3,-1,cbvar,authors,-2.3735481178085336,3.1201978026194954,1000,False
2010-06-18,2010Q2,12,bbvar,-,-1.6940627068345888,3.926881074055233,1000,False
2010-06-18,2010Q3,-1,bbvar,-,-1.7737838011990887,3.1201978026194954,1000,False
2010-06-18,2010Q2,12,lbvar,-,-1.7528817671636743,3.926881074055233,200,False
2010-06-18,2010Q3,-1,lbvar,-,-2.143819464313488,3.1201978026194954,200,False
2010-06-25,2010Q2,13,qbvar,-,-2.338746712909506,3.926881074055233,1000,False
2010-06-25,2010Q3,0,qbvar,-,-2.259108882791642,3.1201978026194954,1000,False
2010-06-25,2010Q2,13,cbvar,authors,-1.9628783985234262,3.926881074055233,1000,False
2010-06-25,2010Q3,0,cbvar,authors,-2.296201953671336,3.1201978026194954,1000,False
2010-06-25,2010Q2,13,bbvar,-,-1.7743798153274264,3.926881074055233,1000,False
2010-06-25,2010Q3,0,bbvar,-,-1.859052477794721,3.1201978026194954,1000,False
2010-06-25,2010Q2,13,lbvar,-,-1.7952650255145124,3.926881074055233,200,False
2010-06-25,2010Q3,0,lbvar,-,-2.0774961968566954,3.1201978026194954,200,False
2010-07-02,2010Q2,14,qbvar,-,-2.1022289977445894,3.926881074055233,1000,False
2010-07-02,2010Q3,1,qbvar,-,-2.277569911858829,3.1201978026194954,1000,False
2010-07-02,2010Q4,-12,qbvar,-,-2.037931612609434,2.117043484228409,1000,False
2010-07-02,2010Q2,14,cbvar,authors,-1.909014845595262,3.926881074055233,1000,False
2010-07-02,2010Q3,1,cbvar,authors,-2.3553549876791324,3.1201978026194954,1000,False
2010-07-02,2010Q4,-12,cbvar,authors,-2.3182590353213945,2.117043484228409,1000,False
2010-07-02,2010Q2,14,bbvar,-,-1.8229588458492034,3.926881074055233,1000,False
2010-07-02,2010Q3,1,bbvar,-,-1.9263094762872974,3.1201978026194954,1000,False
2010-07-02,2010Q4,-12,bbvar,-,-1.9251025471355931,2.117043484228409,1000,False
2010-07-02,2010Q2,14,lbvar,-,-1.577690921210642,3.926881074055233,200,False
2010-07-02,2010Q3,1,lbvar,-,-1.9849363225328653,3.1201978026194954,200,False
2010-07-02,2010Q4,-12,lbvar,-,-2.315891090623692,2.117043484228409,200,False
2010-07-09,2010Q2,15,qbvar,-,-1.883931843273508,3.926881074055233,1000,False
2010-07-09,2010Q3,2,qbvar,-,-2.1013129392944894,3.1201978026194954,1000,False
2010-07-09,2010Q4,-11,qbvar,-,-2.0818090534030254,2.117043484228409,1000,False
2010-07-09,2010Q2,15,cbvar,authors,-2.0084522953883157,3.926881074055233,1000,False
2010-07-09,2010Q3,2,cbvar,authors,-2.253041312550447,3.1201978026194954,1000,False
2010-07-09,2010Q4,-11,cbvar,authors,-2.2276031653684605,2.117043484228409,1000,False
2010-07-09,2010Q2,15,bbvar,-,-1.8212614163362766,3.926881074055233,1000,False
2010-07-09,2010Q3,2,bbvar,-,-1.879582245815069,3.1201978026194954,1000,False
2010-07-09,2010Q4,-11,bbvar,-,-2.061639542695925,2.117043484228409,1000,False
2010-07-09,2010Q2,15,lbvar,-,-1.6985736569303307,3.926881074055233,200,False
2010-07-09,2010Q3,2,lbvar,-,-1.9927266467941112,3.1201978026194954,200,False
2010-07-09,2010Q4,-11,lbvar,-,-2.202446094027146,2.117043484228409,200,False
2010-07-16,2010Q2,16,qbvar,-,-1.7412824297713665,3.926881074055233,1000,False
2010-07-16,2010Q3,3,qbvar,-,-2.098973737308717,3.1201978026194954,1000,False
2010-07-16,2010Q4,-10,qbvar,-,-2.0303534537924426,2.117043484228409,1000,False
2010-07-16,2010Q2,16,cbvar,authors,-1.910145420771593,3.926881074055233,1000,False
2010-07-16,2010Q3,3,cbvar,authors,-2.2654493092658106,3.1201978026194954,1000,False
2010-07-16,2010Q4,-10,cbvar,authors,-2.0832639687890424,2.117043484228409,1000,False
2010-07-16,2010Q2,16,bbvar,-,-1.6914958767399706,3.926881074055233,1000,False
2010-07-16,2010Q3,3,bbvar,-,-1.8662913367224676,3.1201978026194954,1000,False
2010-07-16,2010Q4,-10,bbvar,-,-1.9783969077736199,2.117043484228409,1000,False
2010-07-16,2010Q2,16,lbvar,-,-1.7570762935796447,3.926881074055233,200,False
2010-07-16,2010Q3,3,lbvar,-,-2.1455052369745715,3.1201978026194954,200,False
2010-07-16,2010Q4,-10,lbvar,-,-2.305062139377479,2.117043484228409,200,False
2010-07-23,2010Q2,17,qbvar,-,-1.8277493535916003,3.926881074055233,1000,False
2010-07-23,2010Q3,4,qbvar,-,-1.9903308315627606,3.1201978026194954,1000,False
2010-07-23,2010Q4,-9,qbvar,-,-2.0088231025590018,2.117043484228409,1000,False
2010-07-23,2010Q2,17,cbvar,authors,-1.9700146290407086,3.926881074055233,1000,False
2010-07-23,2010Q3,4,cbvar,authors,-2.328268769222475,3.1201978026194954,1000,False
2010-07-23,2010Q4,-9,cbvar,authors,-2.3053603483851317,2.117043484228409,1000,False
2010-07-23,2010Q2,17,bbvar,-,-1.6400762654070493,3.926881074055233,1000,False
2010-07-23,2010Q3,4,bbvar,-,-1.8148422159922548,3.1201978026194954,1000,False
2010-07-23,2010Q4,-9,bbvar,-,-2.0938554563058496,2.117043484228409,1000,False
2010-07-23,2010Q2,17,lbvar,-,-1.8263510558932676,3.926881074055233,200,False
2010-07-23,2010Q3,4,lbvar,-,-2.1530051681924123,3.1201978026194954,200,False
2010-07-23,2010Q4,-9,lbvar,-,-2.240784182136645,2.117043484228409,200,False
