as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-06-18,2010Q2,12,lbvar,-,-1.850033626903564,3.926881074055233,200,False
2010-06-18,2010Q3,-1,lbvar,-,-2.0828471722839375,3.1201978026194954,200,False
2010-06-25,2010Q2,13,qbvar,-,-2.2667163296130632,3.926881074055233,1000,False
2010-06-25,2010Q3,0,qbvar,-,-2.210234927823186,3.1201978026194954,1000,False
2010-06-25,2010Q2,13,cbvar,authors,-1.9956426151079771,3.926881074055233,1000,False
2010-06-25,2010Q3,0,cbvar,authors,-2.236956907765533,3.1201978026194954,1000,False
2010-06-25,2010Q2,13,bbvar,-,-1.6703711940000416,3.926881074055233,1000,False
2010-06-25,2010Q3,0,bbvar,-,-1.7808907123950535,3.1201978026194954,1000,False
2010-06-25,2010Q2,13,lbvar,-,-1.768673873582996,3.926881074055233,200,False
2010-06-25,2010Q3,0,lbvar,-,-2.1203164634104166,3.1201978026194954,200,False
2010-07-02,2010Q2,14,qbvar,-,-1.989385847227183,3.926881074055233,1000,False
2010-07-02,2010Q3,1,qbvar,-,-2.141487157246789,3.1201978026194954,1000,False
2010-07-02,2010Q4,-12,qbvar,-,-2.049652196169093,2.117043484228409,1000,False
2010-07-02,2010Q2,14,cbvar,authors,-2.077152362849114,3.926881074055233,1000,False
2010-07-02,2010Q3,1,cbvar,authors,-2.2596723686674416,3.1201978026194954,1000,False
2010-07-02,2010Q4,-12,cbvar,authors,-2.20804978308369,2.117043484228409,1000,False
2010-07-02,2010Q2,14,bbvar,-,-1.883152446975731,3.926881074055233,1000,False
2010-07-02,2010Q3,1,bbvar,-,-1.849820577741971,3.1201978026194954,1000,False
2010-07-02,2010Q4,-12,bbvar,-,-2.0049327536694594,2.117043484228409,1000,False
2010-07-02,2010Q2,14,lbvar,-,-1.79238254938744,3.926881074055233,200,False
2010-07-02,2010Q3,1,lbvar,-,-2.075976607841411,3.1201978026194954,200,False
2010-07-02,2010Q4,-12,lbvar,-,-2.1794110590776836,2.117043484228409,200,False
2010-07-09,2010Q2,15,qbvar,-,-1.9241173652785173,3.926881074055233,1000,False
2010-07-09,2010Q3,2,qbvar,-,-2.090865973222396,3.1201978026194954,1000,False
2010-07-09,2010Q4,-11,qbvar,-,-2.0343272193380617,2.117043484228409,1000,False
2010-07-09,2010Q2,15,cbvar,authors,-2.006093040564245,3.926881074055233,1000,False
2010-07-09,2010Q3,2,cbvar,authors,-2.213948220137068,3.1201978026194954,1000,False
2010-07-09,2010Q4,-11,cbvar,authors,-2.2441781457439265,2.117043484228409,1000,False
2010-07-09,2010Q2,15,bbvar,-,-1.7532242791087191,3.926881074055233,1000,False
2010-07-09,2010Q3,2,bbvar,-,-1.8045336856345586,3.1201978026194954,1000,False
2010-07-09,2010Q4,-11,bbvar,-,-2.047789242259525,2.117043484228409,1000,False
2010-07-09,2010Q2,15,lbvar,-,-1.7652971027107989,3.926881074055233,200,False
2010-07-09,2010Q3,2,lbvar,-,-1.900300194609082,3.1201978026194954,200,False
2010-07-09,2010Q4,-11,lbvar,-,-2.191743568061747,2.117043484228409,200,False
2010-07-16,2010Q2,16,qbvar,-,-1.7639051382438975,3.926881074055233,1000,False
2010-07-16,2010Q3,3,qbvar,-,-1.9949500635932684,3.1201978026194954,1000,False
2010-07-16,2010Q4,-10,qbvar,-,-2.0278082295035422,2.117043484228409,1000,False
2010-07-16,2010Q2,16,cbvar,authors,-1.9564515096312451,3.926881074055233,1000,False
2010-07-16,2010Q3,3,cbvar,authors,-2.2268148478232925,3.1201978026194954,1000,False
2010-07-16,2010Q4,-10,cbvar,authors,-2.240093852160041,2.117043484228409,1000,False
2010-07-16,2010Q2,16,bbvar,-,-1.621235026020948,3.926881074055233,1000,False
2010-07-16,2010Q3,3,bbvar,-,-1.7361738271448806,3.1201978026194954,1000,False
2010-07-16,2010Q4,-10,bbvar,-,-1.9202455025290086,2.117043484228409,1000,False
2010-07-16,2010Q2,16,lbvar,-,-1.7909121279762579,3.926881074055233,200,False
2010-07-16,2010Q3,3,lbvar,-,-1.9905883958452408,3.1201978026194954,200,False
2010-07-16,2010Q4,-10,lbvar,-,-2.1697756510374804,2.117043484228409,200,False
2010-07-23,2010Q2,17,qbvar,-,-1.7429749459792854,3.926881074055233,1000,False
2010-07-23,2010Q3,4,qbvar,-,-1.9551197683008577,3.1201978026194954,1000,False
2010-07-23,2010Q4,-9,qbvar,-,-1.9906999068571913,2.117043484228409,1000,False
2010-07-23,2010Q2,17,cbvar,authors,-1.9183634036127406,3.926881074055233,1000,False
2010-07-23,2010Q3,4,cbvar,authors,-2.2278425996737274,3.1201978026194954,1000,False
2010-07-23,2010Q4,-9,cbvar,authors,-2.2145354714008025,2.117043484228409,1000,False
2010-07-23,2010Q2,17,bbvar,-,-1.636308454184673,3.926881074055233,1000,False
2010-07-23,2010Q3,4,bbvar,-,-1.7522876053920369,3.1201978026194954,1000,False
2010-07-23,2010Q4,-9,bbvar,-,-2.0310940784982474,2.117043484228409,1000,False
2010-07-23,2010Q2,17,lbvar,-,-1.6773764800516147,3.926881074055233,200,False
2010-07-23,2010Q3,4,lbvar,-,-1.9547454081339721,3.1201978026194954,200,False
2010-07-23,2010Q4,-9,lbvar,-,-1.9996310763335452,2.117043484228409,200,False
