as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-03-07,2008Q1,10,qbvar,-,-2.7879862747945845,-1.6961606735480972,1000,False
2008-03-07,2008Q2,-3,qbvar,-,-1.7366911114883696,2.403069701864058,1000,False
2008-03-07,2008Q1,10,cbvar,authors,-1.9688121202262865,-1.6961606735480972,1000,False
2008-03-07,2008Q2,-3,cbvar,authors,-2.1254084823555504,2.403069701864058,1000,False
2008-03-07,2008Q1,10,bbvar,-,-1.6412465254551847,-1.6961606735480972,1000,False
2008-03-07,2008Q2,-3,bbvar,-,-1.7755345292937807,2.403069701864058,1000,False
2008-03-07,2008Q1,10,lbvar,-,-1.59017894203302,-1.6961606735480972,200,False
2008-03-07,2008Q2,-3,lbvar,-,-2.0183918127221157,2.403069701864058,200,False
2008-03-14,2008Q1,11,qbvar,-,-2.694530782569118,-1.6961606735480972,1000,False
2008-03-14,2008Q2,-2,qbvar,-,-1.8838073100168966,2.403069701864058,1000,False
2008-03-14,2008Q1,11,cbvar,authors,-1.977953466586454,-1.6961606735480972,1000,False
2008-03-14,2008Q2,-2,cbvar,authors,-2.157906563838433,2.403069701864058,1000,False
2008-03-14,2008Q1,11,bbvar,-,-1.7755824994355482,-1.6961606735480972,1000,False
2008-03-14,2008Q2,-2,bbvar,-,-1.704757128956276,2.403069701864058,1000,False
2008-03-14,2008Q1,11,lbvar,-,-1.454868255065536,-1.6961606735480972,200,False
2008-03-14,2008Q2,-2,lbvar,-,-2.0042268816023103,2.403069701864058,200,False
2008-03-21,2008Q1,12,qbvar,-,-2.04150525013261,-1.6961606735480972,1000,False
2008-03-21,2008Q2,-1,qbvar,-,-1.7242650711707201,2.403069701864058,1000,False
2008-03-21,2008Q1,12,cbvar,authors,-1.8094551429567254,-1.6961606735480972,1000,False
2008-03-21,2008Q2,-1,cbvar,authors,-2.1378509618729633,2.403069701864058,1000,False
2008-03-21,2008Q1,12,bbvar,-,-1.6947281174785827,-1.6961606735480972,1000,False
2008-03-21,2008Q2,-1,bbvar,-,-1.7382484314789783,2.403069701864058,1000,False
2008-03-21,2008Q1,12,lbvar,-,-1.6544554158294478,-1.6961606735480972,200,False
2008-03-21,2008Q2,-1,lbvar,-,-2.251477450006869,2.403069701864058,200,False
2008-03-28,2008Q1,13,qbvar,-,-1.9685264756905263,-1.6961606735480972,1000,False
2008-03-28,2008Q2,0,qbvar,-,-1.8499235025176364,2.403069701864058,1000,False
2008-03-28,2008Q1,13,cbvar,authors,-1.898931366856986,-1.6961606735480972,1000,False
2008-03-28,2008Q2,0,cbvar,authors,-2.2717009838615176,2.403069701864058,1000,False
2008-03-28,2008Q1,13,bbvar,-,-1.822560802319118,-1.6961606735480972,1000,False
2008-03-28,2008Q2,0,bbvar,-,-1.639070090584715,2.403069701864058,1000,False
2008-03-28,2008Q1,13,lbvar,-,-1.704420218703647,-1.6961606735480972,200,False
2008-03-28,2008Q2,0,lbvar,-,-2.27139552535607,2.403069701864058,200,False
2008-04-04,2008Q1,14,qbvar,-,-1.782509719001247,-1.6961606735480972,1000,False
2008-04-04,2008Q2,1,qbvar,-,-1.8767473628543876,2.403069701864058,1000,False
2008-04-04,2008Q3,-12,qbvar,-,-2.7784734331731697,-2.0845363314131338,1000,False
2008-04-04,2008Q1,14,cbvar,authors,-1.8595885311233982,-1.6961606735480972,1000,False
2008-04-04,2008Q2,1,cbvar,authors,-2.2615213977449145,2.403069701864058,1000,False
2008-04-04,2008Q3,-12,cbvar,authors,-2.2677941861348025,-2.0845363314131338,1000,False
2008-04-04,2008Q1,14,bbvar,-,-1.7068229573888503,-1.6961606735480972,1000,False
2008-04-04,2008Q2,1,bbvar,-,-1.7928492952539603,2.403069701864058,1000,False
2008-04-04,2008Q3,-12,bbvar,-,-2.8341212588624094,-2.0845363314131338,1000,False
2008-04-04,2008Q1,14,lbvar,-,-2.142826778970375,-1.6961606735480972,200,False
2008-04-04,2008Q2,1,lbvar,-,-2.2163043573163437,2.403069701864058,200,False
2008-04-04,2008Q3,-12,lbvar,-,-2.367398420198594,-2.0845363314131338,200,False
2008-04-11,2008Q1,15,qbvar,-,-1.814815500546335,-1.6961606735480972,1000,False
2008-04-11,2008Q2,2,qbvar,-,-1.8716097023636857,2.403069701864058,1000,False
2008-04-11,2008Q3,-11,qbvar,-,-2.6242451074527424,-2.0845363314131338,1000,False
2008-04-11,2008Q1,15,cbvar,authors,-1.8916439068767579,-1.6961606735480972,1000,False
2008-04-11,2008Q2,2,cbvar,authors,-2.270812071503462,2.403069701864058,1000,False
2008-04-11,2008Q3,-11,cbvar,authors,-2.2921983981893734,-2.0845363314131338,1000,False
2008-04-11,2008Q1,15,bbvar,-,-1.890358372500993,-1.6961606735480972,1000,False
2008-04-11,2008Q2,2,bbvar,-,-1.7907435156668097,2.403069701864058,1000,False
2008-04-11,2008Q3,-11,bbvar,-,-2.6018256115722354,-2.0845363314131338,1000,False
2008-04-11,2008Q1,15,lbvar,-,-1.886465170869291,-1.6961606735480972,200,False
2008-04-11,2008Q2,2,lbvar,-,-2.3042952615892522,2.403069701864058,200,False
2008-04-11,2008Q3,-11,lbvar,-,-2.2703190418103683,-2.0845363314131338,200,False
2008-04-18,2008Q1,16,qbvar,-,-1.5054950694653875,-1.6961606735480972,1000,False
2008-04-18,2008Q2,3,qbvar,-,-1.9513046868073662,2.403069701864058,1000,False
2008-04-18,2008Q3,-10,qbvar,-,-2.4023909462172286,-2.0845363314131338,1000,False
2008-04-18,2008Q1,16,cbvar,authors,-1.8587883124156095,-1.6961606735480972,1000,False
2008-04-18,2008Q2,3,cbvar,authors,-2.298508082960949,2.403069701864058,1000,False
2008-04-18,2008Q3,-10,cbvar,authors,-2.4686998802465983,-2.0845363314131338,1000,False
2008-04-18,2008Q1,16,bbvar,-,-1.6503538629679593,-1.6961606735480972,1000,False
2008-04-18,2008Q2,3,bbvar,-,-1.8912899251105242,2.403069701864058,1000,False
2008-04-18,2008Q3,-10,bbvar,-,-2.631012979796401,-2.0845363314131338,1000,False
2008-04-18,2008Q1,16,lbvar,-,-1.9030016790247282,-1.6961606735480972,200,False
2008-04-18,2008Q2,3,lbvar,-,-2.8229241320676843,2.403069701864058,200,False
2008-04-18,2008Q3,-10,lbvar,-,-2.5247179990814157,-2.0845363314131338,200,False
2008-04-25,2008Q1,17,qbvar,-,-1.5103506833131997,-1.6961606735480972,1000,False
2008-04-25,2008Q2,4,qbvar,-,-1.9764047019799142,2.403069701864058,1000,False
2008-04-25,2008Q3,-9,qbvar,-,-2.272364053779848,-2.0845363314131338,1000,False
2008-04-25,2008Q1,17,cbvar,authors,-1.883064057052867,-1.6961606735480972,1000,False
2008-04-25,2008Q2,4,cbvar,authors,-2.307875960249463,2.403069701864058,1000,False
2008-04-25,2008Q3,-9,cbvar,authors,-2.4269722638515865,-2.0845363314131338,1000,False
2008-04-25,2008Q1,17,bbvar,-,-1.6977075714087237,-1.6961606735480972,1000,False
2008-04-25,2008Q2,4,bbvar,-,-1.9122599405688971,2.403069701864058,1000,False
2008-04-25,2008Q3,-9,bbvar,-,-2.830863451375695,-2.0845363314131338,1000,False
2008-04-25,2008Q1,17,lbvar,-,-1.8875434639480426,-1.6961606735480972,200,False
2008-04-25,2008Q2,4,lbvar,-,-2.7569068566795414,2.403069701864058,200,False
2008-04-25,2008Q3,-9,lbvar,-,-2.346547880158609,-2.0845363314131338,200,False
