as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-12-26,2008Q4,13,cbvar,authors,-2.864484777878672,-8.472768957225274,1000,False
2008-12-26,2008Q4,13,lbvar,-,-4.932128652047641,-8.472768957225274,200,False
2008-12-26,2008Q4,13,qbvar,-,-5.727136912649176,-8.472768957225274,1000,False
2008-12-26,2009Q1,0,bbvar,-,-4.180233002840561,-4.462803810727223,1000,False
2008-12-26,2009Q1,0,cbvar,authors,-3.195200055798497,-4.462803810727223,1000,False
2008-12-26,2009Q1,0,lbvar,-,-4.4576133510769,-4.462803810727223,200,False
2008-12-26,2009Q1,0,qbvar,-,-3.271860725406071,-4.462803810727223,1000,False
2009-01-02,2008Q4,14,bbvar,-,-5.6445995235694895,-8.472768957225274,1000,False
2009-01-02,2008Q4,14,cbvar,authors,-3.1409223984671804,-8.472768957225274,1000,False
2009-01-02,2008Q4,14,lbvar,-,-4.269441121705263,-8.472768957225274,200,False
2009-01-02,2008Q4,14,qbvar,-,-6.636914816029716,-8.472768957225274,1000,False
2009-01-02,2009Q1,1,bbvar,-,-3.940739050621093,-4.462803810727223,1000,False
2009-01-02,2009Q1,1,cbvar,authors,-3.217659182888863,-4.462803810727223,1000,False
2009-01-02,2009Q1,1,lbvar,-,-4.225750232481085,-4.462803810727223,200,False
2009-01-02,2009Q1,1,qbvar,-,-3.49290132458213,-4.462803810727223,1000,False
2009-01-02,2009Q2,-12,bbvar,-,-2.2435708990626,-0.7126911125331037,1000,False
2009-01-02,2009Q2,-12,cbvar,authors,-2.321775442151508,-0.7126911125331037,1000,False
2009-01-02,2009Q2,-12,lbvar,-,-2.266170527601755,-0.7126911125331037,200,False
2009-01-02,2009Q2,-12,qbvar,-,-1.9943589555002124,-0.7126911125331037,1000,False
2009-01-09,2008Q4,15,bbvar,-,-5.34409243889702,-8.472768957225274,1000,False
2009-01-09,2008Q4,15,cbvar,authors,-2.850426459375723,-8.472768957225274,1000,False
2009-01-09,2008Q4,15,lbvar,-,-3.7186311557015768,-8.472768957225274,200,False
2009-01-09,2008Q4,15,qbvar,-,-6.269783903166649,-8.472768957225274,1000,False
2009-01-09,2009Q1,2,bbvar,-,-4.075777551680677,-4.462803810727223,1000,False
2009-01-09,2009Q1,2,cbvar,authors,-3.201148723082466,-4.462803810727223,1000,False
2009-01-09,2009Q1,2,lbvar,-,-3.852613003693237,-4.462803810727223,200,False
2009-01-09,2009Q1,2,qbvar,-,-3.4970636480713027,-4.462803810727223,1000,False
2009-01-09,2009Q2,-11,bbvar,-,-2.3265430095912505,-0.7126911125331037,1000,False
2009-01-09,2009Q2,-11,cbvar,authors,-2.2460773060258523,-0.7126911125331037,1000,False
2009-01-09,2009Q2,-11,lbvar,-,-2.2084518408904703,-0.7126911125331037,200,False
2009-01-09,2009Q2,-11,qbvar,-,-2.016682709813,-0.7126911125331037,1000,False
2009-01-16,2008Q4,16,bbvar,-,-4.267690502305176,-8.472768957225274,1000,False
2009-01-16,2008Q4,16,cbvar,authors,-2.640455775053061,-8.472768957225274,1000,False
2009-01-16,2008Q4,16,lbvar,-,-3.1739384801098,-8.472768957225274,200,False
2009-01-16,2008Q4,16,qbvar,-,-2.7942435682829743,-8.472768957225274,1000,False
2009-01-16,2009Q1,3,bbvar,-,-3.490302567796036,-4.462803810727223,1000,False
2009-01-16,2009Q1,3,cbvar,authors,-3.2683850769080176,-4.462803810727223,1000,False
2009-01-16,2009Q1,3,lbvar,-,-3.635454508804276,-4.462803810727223,200,False
2009-01-16,2009Q1,3,qbvar,-,-2.983839820883305,-4.462803810727223,1000,False
2009-01-16,2009Q2,-10,bbvar,-,-2.292302820889737,-0.7126911125331037,1000,False
2009-01-16,2009Q2,-10,cbvar,authors,-2.363816826904343,-0.7126911125331037,1000,False
2009-01-16,2009Q2,-10,lbvar,-,-2.3161946344326565,-0.7126911125331037,200,False
2009-01-16,2009Q2,-10,qbvar,-,-2.2080947583430803,-0.7126911125331037,1000,False
2009-01-23,2008Q4,17,bbvar,-,-4.5351788458546345,-8.472768957225274,1000,False
2009-01-23,2008Q4,17,cbvar,authors,-2.718893198898375,-8.472768957225274,1000,False
2009-01-23,2008Q4,17,lbvar,-,-2.906552196097411,-8.472768957225274,200,False
2009-01-23,2008Q4,17,qbvar,-,-2.966978369659385,-8.472768957225274,1000,False
2009-01-23,2009Q1,4,bbvar,-,-3.666528468060733,-4.462803810727223,1000,False
2009-01-23,2009Q1,4,cbvar,authors,-3.258399559953633,-4.462803810727223,1000,False
2009-01-23,2009Q1,4,lbvar,-,-3.720838730584067,-4.462803810727223,200,False
2009-01-23,2009Q1,4,qbvar,-,-3.269136084256337,-4.462803810727223,1000,False
2009-01-23,2009Q2,-9,bbvar,-,-2.365376401631312,-0.7126911125331037,1000,False
2009-01-23,2009Q2,-9,cbvar,authors,-2.3723462437828413,-0.7126911125331037,1000,False
2009-01-23,2009Q2,-9,lbvar,-,-2.4278696108704323,-0.7126911125331037,200,False
2009-01-23,2009Q2,-9,qbvar,-,-2.2999528578565984,-0.7126911125331037,1000,False
