as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-12-14,2013Q1,-2,cbvar,authors,-2.130970853452146,4.005025807945661,1000,False
2012-12-14,2012Q4,11,bbvar,-,-1.5319464133533947,0.4633651980530562,1000,False
2012-12-14,2013Q1,-2,bbvar,-,-1.743901916874779,4.005025807945661,1000,False
2012-12-14,2012Q4,11,lbvar,-,-1.6059458539549614,0.4633651980530562,200,False
2012-12-14,2013Q1,-2,lbvar,-,-1.930978445595962,4.005025807945661,200,False
2012-12-21,2012Q4,12,qbvar,-,-2.062374271367575,0.4633651980530562,1000,False
2012-12-21,2013Q1,-1,qbvar,-,-1.7703560247163255,4.005025807945661,1000,False
2012-12-21,2012Q4,12,cbvar,authors,-1.9708607022374764,0.4633651980530562,1000,False
2012-12-21,2013Q1,-1,cbvar,authors,-2.131560766867154,4.005025807945661,1000,False
2012-12-21,2012Q4,12,bbvar,-,-1.5179449537666398,0.4633651980530562,1000,False
2012-12-21,2013Q1,-1,bbvar,-,-1.5676000760103606,4.005025807945661,1000,False
2012-12-21,2012Q4,12,lbvar,-,-1.564032806269972,0.4633651980530562,200,False
2012-12-21,2013Q1,-1,lbvar,-,-2.0005483191182845,4.005025807945661,200,False
2012-12-28,2012Q4,13,qbvar,-,-2.0381462490042175,0.4633651980530562,1000,False
2012-12-28,2013Q1,0,qbvar,-,-1.8463487214925167,4.005025807945661,1000,False
2012-12-28,2012Q4,13,cbvar,authors,-1.959957068850921,0.4633651980530562,1000,False
2012-12-28,2013Q1,0,cbvar,authors,-2.0780576363768293,4.005025807945661,1000,False
2012-12-28,2012Q4,13,bbvar,-,-1.5798902299106607,0.4633651980530562,1000,False
2012-12-28,2013Q1,0,bbvar,-,-1.6008410349100324,4.005025807945661,1000,False
2012-12-28,2012Q4,13,lbvar,-,-1.5139407089466712,0.4633651980530562,200,False
2012-12-28,2013Q1,0,lbvar,-,-1.86753590635786,4.005025807945661,200,False
2013-01-04,2012Q4,14,qbvar,-,-1.910705721207124,0.4633651980530562,1000,False
2013-01-04,2013Q1,1,qbvar,-,-1.8689464261076871,4.005025807945661,1000,False
2013-01-04,2013Q2,-12,qbvar,-,-2.171116279602738,1.0748507650766292,1000,False
2013-01-04,2012Q4,14,cbvar,authors,-2.061381730092384,0.4633651980530562,1000,False
2013-01-04,2013Q1,1,cbvar,authors,-2.1518666684365013,4.005025807945661,1000,False
2013-01-04,2013Q2,-12,cbvar,authors,-2.1878941775383938,1.0748507650766292,1000,False
2013-01-04,2012Q4,14,bbvar,-,-1.7335415992630794,0.4633651980530562,1000,False
2013-01-04,2013Q1,1,bbvar,-,-1.5994467524292726,4.005025807945661,1000,False
2013-01-04,2013Q2,-12,bbvar,-,-2.264368157044431,1.0748507650766292,1000,False
2013-01-04,2012Q4,14,lbvar,-,-1.662393704078715,0.4633651980530562,200,False
2013-01-04,2013Q1,1,lbvar,-,-1.658963860067455,4.005025807945661,200,False
2013-01-04,2013Q2,-12,lbvar,-,-1.9169029976078373,1.0748507650766292,200,False
2013-01-11,2012Q4,15,qbvar,-,-2.0801970318053873,0.4633651980530562,1000,False
2013-01-11,2013Q1,2,qbvar,-,-1.7498506324342986,4.005025807945661,1000,False
2013-01-11,2013Q2,-11,qbvar,-,-2.15245431347586,1.0748507650766292,1000,False
2013-01-11,2012Q4,15,cbvar,authors,-2.0875937497678727,0.4633651980530562,1000,False
2013-01-11,2013Q1,2,cbvar,authors,-2.16223998485868,4.005025807945661,1000,False
2013-01-11,2013Q2,-11,cbvar,authors,-2.3538730393080844,1.0748507650766292,1000,False
2013-01-11,2012Q4,15,bbvar,-,-1.7668091254577243,0.4633651980530562,1000,False
2013-01-11,2013Q1,2,bbvar,-,-1.610844113177607,4.005025807945661,1000,False
2013-01-11,2013Q2,-11,bbvar,-,-2.1772400481556518,1.0748507650766292,1000,False
2013-01-11,2012Q4,15,lbvar,-,-1.9985972734846116,0.4633651980530562,200,False
2013-01-11,2013Q1,2,lbvar,-,-1.800161589495115,4.005025807945661,200,False
2013-01-11,2013Q2,-11,lbvar,-,-2.1123954590722613,1.0748507650766292,200,False
2013-01-18,2012Q4,16,qbvar,-,-2.0983048779368785,0.4633651980530562,1000,False
2013-01-18,2013Q1,3,qbvar,-,-1.7064057191248256,4.005025807945661,1000,False
2013-01-18,2013Q2,-10,qbvar,-,-2.337440344023179,1.0748507650766292,1000,False
2013-01-18,2012Q4,16,cbvar,authors,-2.105621616957479,0.4633651980530562,1000,False
2013-01-18,2013Q1,3,cbvar,authors,-2.0598898620876565,4.005025807945661,1000,False
2013-01-18,2013Q2,-10,cbvar,authors,-2.158057451870217,1.0748507650766292,1000,False
2013-01-18,2012Q4,16,bbvar,-,-1.5900977688590747,0.4633651980530562,1000,False
2013-01-18,2013Q1,3,bbvar,-,-1.698603025106857,4.005025807945661,1000,False
2013-01-18,2013Q2,-10,bbvar,-,-2.1849105025614506,1.0748507650766292,1000,False
2013-01-18,2012Q4,16,lbvar,-,-1.6910364883431455,0.4633651980530562,200,False
2013-01-18,2013Q1,3,lbvar,-,-1.508424999326613,4.005025807945661,200,False
2013-01-18,2013Q2,-10,lbvar,-,-1.926428300048172,1.0748507650766292,200,False
2013-01-25,2012Q4,17,qbvar,-,-1.983773212934054,0.4633651980530562,1000,False
2013-01-25,2013Q1,4,qbvar,-,-1.6997299303636282,4.005025807945661,1000,False
2013-01-25,2013Q2,-9,qbvar,-,-2.231274152892619,1.0748507650766292,1000,False
2013-01-25,2012Q4,17,cbvar,authors,-2.059417239305911,0.4633651980530562,1000,False
2013-01-25,2013Q1,4,cbvar,authors,-2.092403075928784,4.005025807945661,1000,False
2013-01-25,2013Q2,-9,cbvar,authors,-2.3137354204608984,1.0748507650766292,1000,False
2013-01-25,2012Q4,17,bbvar,-,-1.5626393299238712,0.4633651980530562,1000,False
2013-01-25,2013Q1,4,bbvar,-,-1.721495610000371,4.005025807945661,1000,False
2013-01-25,2013Q2,-9,bbvar,-,-2.311598456186605,1.0748507650766292,1000,False
2013-01-25,2012Q4,17,lbvar,-,-1.6276729653034943,0.4633651980530562,200,False
2013-01-25,2013Q1,4,lbvar,-,-1.6805494273550514,4.005025807945661,200,False
2013-01-25,2013Q2,-9,lbvar,-,-1.9231067279640177,1.0748507650766292,200,False
