as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-12-07,2013Q1,-3,bbvar,-,-1.7362829485884794,4.005025807945661,1000,False
2012-12-07,2012Q4,10,lbvar,-,-1.4695982224643451,0.4633651980530562,200,False
2012-12-07,2013Q1,-3,lbvar,-,-1.8721663915697049,4.005025807945661,200,False
2012-12-14,2012Q4,11,qbvar,-,-2.2917451790237364,0.4633651980530562,1000,False
2012-12-14,2013Q1,-2,qbvar,-,-1.8634151100584178,4.005025807945661,1000,False
2012-12-14,2012Q4,11,cbvar,authors,-2.155134266814127,0.4633651980530562,1000,False
2012-12-14,2013Q1,-2,cbvar,authors,-2.090490820524715,4.005025807945661,1000,False
2012-12-14,2012Q4,11,bbvar,-,-1.5424242560456043,0.4633651980530562,1000,False
2012-12-14,2013Q1,-2,bbvar,-,-1.7276089647160204,4.005025807945661,1000,False
2012-12-14,2012Q4,11,lbvar,-,-1.8066020382687715,0.4633651980530562,200,False
2012-12-14,2013Q1,-2,lbvar,-,-1.8666593911555722,4.005025807945661,200,False
2012-12-21,2012Q4,12,qbvar,-,-2.065161415779196,0.4633651980530562,1000,False
2012-12-21,2013Q1,-1,qbvar,-,-1.787313944292333,4.005025807945661,1000,False
2012-12-21,2012Q4,12,cbvar,authors,-1.9966888483980356,0.4633651980530562,1000,False
2012-12-21,2013Q1,-1,cbvar,authors,-2.147673083252541,4.005025807945661,1000,False
2012-12-21,2012Q4,12,bbvar,-,-1.6342726614173968,0.4633651980530562,1000,False
2012-12-21,2013Q1,-1,bbvar,-,-1.6167203386778068,4.005025807945661,1000,False
2012-12-21,2012Q4,12,lbvar,-,-1.3939276804061902,0.4633651980530562,200,False
2012-12-21,2013Q1,-1,lbvar,-,-1.9165189118423545,4.005025807945661,200,False
2012-12-28,2012Q4,13,qbvar,-,-1.9208759100509805,0.4633651980530562,1000,False
2012-12-28,2013Q1,0,qbvar,-,-1.8802194979978384,4.005025807945661,1000,False
2012-12-28,2012Q4,13,cbvar,authors,-1.9853173544166518,0.4633651980530562,1000,False
2012-12-28,2013Q1,0,cbvar,authors,-2.160134916393409,4.005025807945661,1000,False
2012-12-28,2012Q4,13,bbvar,-,-1.6679808014527409,0.4633651980530562,1000,False
2012-12-28,2013Q1,0,bbvar,-,-1.7124914827888047,4.005025807945661,1000,False
2012-12-28,2012Q4,13,lbvar,-,-1.5879122529739933,0.4633651980530562,200,False
2012-12-28,2013Q1,0,lbvar,-,-1.6948494277060255,4.005025807945661,200,False
2013-01-04,2012Q4,14,qbvar,-,-1.8559779882040868,0.4633651980530562,1000,False
2013-01-04,2013Q1,1,qbvar,-,-1.8452353637709664,4.005025807945661,1000,False
2013-01-04,2013Q2,-12,qbvar,-,-2.109474407516011,1.0748507650766292,1000,False
2013-01-04,2012Q4,14,cbvar,authors,-1.901763862460452,0.4633651980530562,1000,False
2013-01-04,2013Q1,1,cbvar,authors,-2.068904524742193,4.005025807945661,1000,False
2013-01-04,2013Q2,-12,cbvar,authors,-2.277352823776127,1.0748507650766292,1000,False
2013-01-04,2012Q4,14,bbvar,-,-1.6485614221488076,0.4633651980530562,1000,False
2013-01-04,2013Q1,1,bbvar,-,-1.636487362474849,4.005025807945661,1000,False
2013-01-04,2013Q2,-12,bbvar,-,-2.1652504090313,1.0748507650766292,1000,False
2013-01-04,2012Q4,14,lbvar,-,-1.5646385177910593,0.4633651980530562,200,False
2013-01-04,2013Q1,1,lbvar,-,-1.61812344467929,4.005025807945661,200,False
2013-01-04,2013Q2,-12,lbvar,-,-2.1411215712082288,1.0748507650766292,200,False
2013-01-11,2012Q4,15,qbvar,-,-2.1353064342361843,0.4633651980530562,1000,False
2013-01-11,2013Q1,2,qbvar,-,-1.8016191440977571,4.005025807945661,1000,False
2013-01-11,2013Q2,-11,qbvar,-,-2.0947549187190897,1.0748507650766292,1000,False
2013-01-11,2012Q4,15,cbvar,authors,-1.8864801242479352,0.4633651980530562,1000,False
2013-01-11,2013Q1,2,cbvar,authors,-2.078005269899753,4.005025807945661,1000,False
2013-01-11,2013Q2,-11,cbvar,authors,-2.2943397475772906,1.0748507650766292,1000,False
2013-01-11,2012Q4,15,bbvar,-,-1.6622184215273146,0.4633651980530562,1000,False
2013-01-11,2013Q1,2,bbvar,-,-1.680557430278664,4.005025807945661,1000,False
2013-01-11,2013Q2,-11,bbvar,-,-2.3901927885847014,1.0748507650766292,1000,False
2013-01-11,2012Q4,15,lbvar,-,-1.605505197382067,0.4633651980530562,200,False
2013-01-11,2013Q1,2,lbvar,-,-1.787648810672902,4.005025807945661,200,False
2013-01-11,2013Q2,-11,lbvar,-,-2.2505962994564523,1.0748507650766292,200,False
2013-01-18,2012Q4,16,qbvar,-,-2.1065457363248044,0.4633651980530562,1000,False
2013-01-18,2013Q1,3,qbvar,-,-1.7103361401341353,4.005025807945661,1000,False
2013-01-18,2013Q2,-10,qbvar,-,-2.1570116383951197,1.0748507650766292,1000,False
2013-01-18,2012Q4,16,cbvar,authors,-2.1630667977556044,0.4633651980530562,1000,False
2013-01-18,2013Q1,3,cbvar,authors,-2.1120080860651327,4.005025807945661,1000,False
2013-01-18,2013Q2,-10,cbvar,authors,-2.272207166227885,1.0748507650766292,1000,False
2013-01-18,2012Q4,16,bbvar,-,-1.6331637621964563,0.4633651980530562,1000,False
2013-01-18,2013Q1,3,bbvar,-,-1.6156071689673062,4.005025807945661,1000,False
2013-01-18,2013Q2,-10,bbvar,-,-2.177815656016368,1.0748507650766292,1000,False
2013-01-18,2012Q4,16,lbvar,-,-1.2999685375804442,0.4633651980530562,200,False
2013-01-18,2013Q1,3,lbvar,-,-1.6677345883781651,4.005025807945661,200,False
2013-01-18,2013Q2,-10,lbvar,-,-2.225196168680972,1.0748507650766292,200,False
2013-01-25,2012Q4,17,qbvar,-,-2.1472715163467284,0.4633651980530562,1000,False
2013-01-25,2013Q1,4,qbvar,-,-1.7248054654134537,4.005025807945661,1000,False
2013-01-25,2013Q2,-9,qbvar,-,-2.229681460558673,1.0748507650766292,1000,False
2013-01-25,2012Q4,17,cbvar,authors,-2.018225862233579,0.4633651980530562,1000,False
2013-01-25,2013Q1,4,cbvar,authors,-1.994685343431006,4.005025807945661,1000,False
2013-01-25,2013Q2,-9,cbvar,authors,-2.316961522492823,1.0748507650766292,1000,False
2013-01-25,2012Q4,17,bbvar,-,-1.5622948194080983,0.4633651980530562,1000,False
2013-01-25,2013Q1,4,bbvar,-,-1.7574041931852533,4.005025807945661,1000,False
2013-01-25,2013Q2,-9,bbvar,-,-2.25795520993967,1.0748507650766292,1000,False
2013-01-25,2012Q4,17,lbvar,-,-1.345364829077196,0.4633651980530562,200,False
2013-01-25,2013Q1,4,lbvar,-,-1.823083391836919,4.005025807945661,200,False
2013-01-25,2013Q2,-9,lbvar,-,-2.1904929591330884,1.0748507650766292,200,False
