as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-08-18,2017Q3,7,cbvar,authors,-1.9172906515731931,3.1915992394406345,1000,False
2017-08-18,2017Q4,-6,cbvar,authors,-2.3633829673393754,4.584974811729059,1000,False
2017-08-18,2017Q3,7,bbvar,-,-1.4616667350141876,3.1915992394406345,1000,False
2017-08-18,2017Q4,-6,bbvar,-,-1.8520402021584512,4.584974811729059,1000,False
2017-08-18,2017Q3,7,lbvar,-,-1.2573871862793675,3.1915992394406345,200,False
2017-08-18,2017Q4,-6,lbvar,-,-2.1603541911709216,4.584974811729059,200,False
2017-08-25,2017Q3,8,qbvar,-,-1.8014352264175753,3.1915992394406345,1000,False
2017-08-25,2017Q4,-5,qbvar,-,-2.365205715832024,4.584974811729059,1000,False
2017-08-25,2017Q3,8,cbvar,authors,-1.9367632787377587,3.1915992394406345,1000,False
2017-08-25,2017Q4,-5,cbvar,authors,-2.4244574884597845,4.584974811729059,1000,False
2017-08-25,2017Q3,8,bbvar,-,-1.4439468314829682,3.1915992394406345,1000,False
2017-08-25,2017Q4,-5,bbvar,-,-1.8445199083570718,4.584974811729059,1000,False
2017-08-25,2017Q3,8,lbvar,-,-1.3615316163333593,3.1915992394406345,200,False
2017-08-25,2017Q4,-5,lbvar,-,-2.0183580794649187,4.584974811729059,200,False
2017-09-01,2017Q3,9,qbvar,-,-1.6709624736687332,3.1915992394406345,1000,False
2017-09-01,2017Q4,-4,qbvar,-,-2.280050216214173,4.584974811729059,1000,False
2017-09-01,2017Q3,9,cbvar,authors,-1.9075220656973422,3.1915992394406345,1000,False
2017-09-01,2017Q4,-4,cbvar,authors,-2.462609830427099,4.584974811729059,1000,False
2017-09-01,2017Q3,9,bbvar,-,-1.5611066136162237,3.1915992394406345,1000,False
2017-09-01,2017Q4,-4,bbvar,-,-1.8888648158037087,4.584974811729059,1000,False
2017-09-01,2017Q3,9,lbvar,-,-1.3654961634132092,3.1915992394406345,200,False
2017-09-01,2017Q4,-4,lbvar,-,-1.9411031774169345,4.584974811729059,200,False
2017-09-08,2017Q3,10,qbvar,-,-1.7544418208514325,3.1915992394406345,1000,False
2017-09-08,2017Q4,-3,qbvar,-,-2.2704571573906174,4.584974811729059,1000,False
2017-09-08,2017Q3,10,cbvar,authors,-1.8164840438841274,3.1915992394406345,1000,False
2017-09-08,2017Q4,-3,cbvar,authors,-2.397506840394895,4.584974811729059,1000,False
2017-09-08,2017Q3,10,bbvar,-,-1.3730946625429181,3.1915992394406345,1000,False
2017-09-08,2017Q4,-3,bbvar,-,-1.9939815568298211,4.584974811729059,1000,False
2017-09-08,2017Q3,10,lbvar,-,-1.1845499930795524,3.1915992394406345,200,False
2017-09-08,2017Q4,-3,lbvar,-,-2.024150383420782,4.584974811729059,200,False
2017-09-15,2017Q3,11,qbvar,-,-1.6028142135954933,3.1915992394406345,1000,False
2017-09-15,2017Q4,-2,qbvar,-,-2.3130210077198026,4.584974811729059,1000,False
2017-09-15,2017Q3,11,cbvar,authors,-1.8110781554144164,3.1915992394406345,1000,False
2017-09-15,2017Q4,-2,cbvar,authors,-2.5335821580857463,4.584974811729059,1000,False
2017-09-15,2017Q3,11,bbvar,-,-1.3785102689347695,3.1915992394406345,1000,False
2017-09-15,2017Q4,-2,bbvar,-,-2.170067488209634,4.584974811729059,1000,False
2017-09-15,2017Q3,11,lbvar,-,-0.9539317888083283,3.1915992394406345,200,False
2017-09-15,2017Q4,-2,lbvar,-,-1.825308820007994,4.584974811729059,200,False
2017-09-22,2017Q3,12,qbvar,-,-1.6185231310530788,3.1915992394406345,1000,False
2017-09-22,2017Q4,-1,qbvar,-,-2.161248147172712,4.584974811729059,1000,False
2017-09-22,2017Q3,12,cbvar,authors,-1.8248986593013394,3.1915992394406345,1000,False
2017-09-22,2017Q4,-1,cbvar,authors,-2.469348374699903,4.584974811729059,1000,False
2017-09-22,2017Q3,12,bbvar,-,-1.2699276867872906,3.1915992394406345,1000,False
2017-09-22,2017Q4,-1,bbvar,-,-2.075962120026264,4.584974811729059,1000,False
2017-09-22,2017Q3,12,lbvar,-,-1.058135959170782,3.1915992394406345,200,False
2017-09-22,2017Q4,-1,lbvar,-,-2.107316222820443,4.584974811729059,200,False
2017-09-29,2017Q3,13,qbvar,-,-1.6211004104012896,3.1915992394406345,1000,False
2017-09-29,2017Q4,0,qbvar,-,-2.17302782013819,4.584974811729059,1000,False
2017-09-29,2017Q3,13,cbvar,authors,-1.8161933184227386,3.1915992394406345,1000,False
2017-09-29,2017Q4,0,cbvar,authors,-2.396952260822067,4.584974811729059,1000,False
2017-09-29,2017Q3,13,bbvar,-,-1.2732376344099046,3.1915992394406345,1000,False
2017-09-29,2017Q4,0,bbvar,-,-2.0890903237605354,4.584974811729059,1000,False
2017-09-29,2017Q3,13,lbvar,-,-1.1762652433551626,3.1915992394406345,200,False
2017-09-29,2017Q4,0,lbvar,-,-2.3906807886144126,4.584974811729059,200,False
2017-10-06,2017Q3,14,qbvar,-,-1.4102349276878452,3.1915992394406345,1000,False
2017-10-06,2017Q4,1,qbvar,-,-2.3713458500393854,4.584974811729059,1000,False
2017-10-06,2018Q1,-12,qbvar,-,-2.0009285374046346,3.293553047698339,1000,False
2017-10-06,2017Q3,14,cbvar,authors,-1.75518990106152,3.1915992394406345,1000,False
2017-10-06,2017Q4,1,cbvar,authors,-2.4874691398902957,4.584974811729059,1000,False
2017-10-06,2018Q1,-12,cbvar,authors,-2.14116407200427,3.293553047698339,1000,False
2017-10-06,2017Q3,14,bbvar,-,-1.324462368830811,3.1915992394406345,1000,False
2017-10-06,2017Q4,1,bbvar,-,-2.2331498383539983,4.584974811729059,1000,False
2017-10-06,2018Q1,-12,bbvar,-,-1.7509218043403494,3.293553047698339,1000,False
2017-10-06,2017Q3,14,lbvar,-,-1.2861527379604292,3.1915992394406345,200,False
2017-10-06,2017Q4,1,lbvar,-,-2.0703624874498985,4.584974811729059,200,False
2017-10-06,2018Q1,-12,lbvar,-,-1.6130170279202303,3.293553047698339,200,False
2017-10-13,2017Q3,15,qbvar,-,-1.486364770408525,3.1915992394406345,1000,False
2017-10-13,2017Q4,2,qbvar,-,-2.4829878150434794,4.584974811729059,1000,False
2017-10-13,2018Q1,-11,qbvar,-,-2.0665065200814894,3.293553047698339,1000,False
2017-10-13,2017Q3,15,cbvar,authors,-1.5746713645873809,3.1915992394406345,1000,False
2017-10-13,2017Q4,2,cbvar,authors,-2.4935071148286476,4.584974811729059,1000,False
2017-10-13,2018Q1,-11,cbvar,authors,-2.19089828625303,3.293553047698339,1000,False
2017-10-13,2017Q3,15,bbvar,-,-1.2103711093947995,3.1915992394406345,1000,False
2017-10-13,2017Q4,2,bbvar,-,-2.1258096550300447,4.584974811729059,1000,False
2017-10-13,2018Q1,-11,bbvar,-,-1.740837388996027,3.293553047698339,1000,False
2017-10-13,2017Q3,15,lbvar,-,-1.1538298358517387,3.1915992394406345,200,False
2017-10-13,2017Q4,2,lbvar,-,-2.3360050865824538,4.584974811729059,200,False
2017-10-13,2018Q1,-11,lbvar,-,-1.8830483103815752,3.293553047698339,200,False
2017-10-20,2017Q3,16,qbvar,-,-1.4131483593276957,3.1915992394406345,1000,False
2017-10-20,2017Q4,3,qbvar,-,-2.5667009873814632,4.584974811729059,1000,False
2017-10-20,2018Q1,-10,qbvar,-,-1.854523231576856,3.293553047698339,1000,False
2017-10-20,2017Q3,16,cbvar,authors,-1.6762795121415186,3.1915992394406345,1000,False
2017-10-20,2017Q4,3,cbvar,authors,-2.3679179227842235,4.584974811729059,1000,False
2017-10-20,2018Q1,-10,cbvar,authors,-2.1545673558394483,3.293553047698339,1000,False
2017-10-20,2017Q3,16,bbvar,-,-1.1939531270830872,3.1915992394406345,1000,False
2017-10-20,2017Q4,3,bbvar,-,-1.7900712967213923,4.584974811729059,1000,False
2017-10-20,2018Q1,-10,bbvar,-,-1.664612114684655,3.293553047698339,1000,False
2017-10-20,2017Q3,16,lbvar,-,-1.275753236377851,3.1915992394406345,200,False
2017-10-20,2017Q4,3,lbvar,-,-2.116294095569934,4.584974811729059,200,False
2017-10-20,2018Q1,-10,lbvar,-,-1.84454071791682,3.293553047698339,200,False
2017-10-27,2017Q3,17,qbvar,-,-1.3972365997240836,3.1915992394406345,1000,False
2017-10-27,2017Q4,4,qbvar,-,-2.437412189870911,4.584974811729059,1000,False
2017-10-27,2018Q1,-9,qbvar,-,-1.9687270927992073,3.293553047698339,1000,False
2017-10-27,2017Q3,17,cbvar,authors,-1.7554503813441173,3.1915992394406345,1000,False
2017-10-27,2017Q4,4,cbvar,authors,-2.4721422825491732,4.584974811729059,1000,False
2017-10-27,2018Q1,-9,cbvar,authors,-2.2216806994662566,3.293553047698339,1000,False
2017-10-27,2017Q3,17,bbvar,-,-1.0694112609130635,3.1915992394406345,1000,False
2017-10-27,2017Q4,4,bbvar,-,-1.8200021080373607,4.584974811729059,1000,False
2017-10-27,2018Q1,-9,bbvar,-,-1.6796880084503234,3.293553047698339,1000,False
2017-10-27,2017Q3,17,lbvar,-,-1.2271153271602508,3.1915992394406345,200,False
2017-10-27,2017Q4,4,lbvar,-,-1.8546252290302572,4.584974811729059,200,False
2017-10-27,2018Q1,-9,lbvar,-,-1.53339659254187,3.293553047698339,200,False
