as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-06-07,2019Q3,-3,lbvar,-,-2.2109748580546444,4.762784209178728,200,False
2019-06-14,2019Q2,11,qbvar,-,-1.9886762608144022,3.3826649590035895,1000,False
2019-06-14,2019Q3,-2,qbvar,-,-2.5752617414845655,4.762784209178728,1000,False
2019-06-14,2019Q2,11,cbvar,authors,-2.0420105954247942,3.3826649590035895,1000,False
2019-06-14,2019Q3,-2,cbvar,authors,-2.4681885795015344,4.762784209178728,1000,False
2019-06-14,2019Q2,11,bbvar,-,-2.2454902357864186,3.3826649590035895,1000,False
2019-06-14,2019Q3,-2,bbvar,-,-2.2554645971943597,4.762784209178728,1000,False
2019-06-14,2019Q2,11,lbvar,-,-1.242837725877187,3.3826649590035895,200,False
2019-06-14,2019Q3,-2,lbvar,-,-2.410596477571915,4.762784209178728,200,False
2019-06-21,2019Q2,12,qbvar,-,-1.8571142294804128,3.3826649590035895,1000,False
2019-06-21,2019Q3,-1,qbvar,-,-2.597905837207666,4.762784209178728,1000,False
2019-06-21,2019Q2,12,cbvar,authors,-2.062648445069091,3.3826649590035895,1000,False
2019-06-21,2019Q3,-1,cbvar,authors,-2.4662846054324943,4.762784209178728,1000,False
2019-06-21,2019Q2,12,bbvar,-,-1.9158630029604713,3.3826649590035895,1000,False
2019-06-21,2019Q3,-1,bbvar,-,-2.55619939285647,4.762784209178728,1000,False
2019-06-21,2019Q2,12,lbvar,-,-1.3663388770771197,3.3826649590035895,200,False
2019-06-21,2019Q3,-1,lbvar,-,-2.63157921806024,4.762784209178728,200,False
2019-06-28,2019Q2,13,qbvar,-,-1.7779051055815915,3.3826649590035895,1000,False
2019-06-28,2019Q3,0,qbvar,-,-2.5878110684459847,4.762784209178728,1000,False
2019-06-28,2019Q2,13,cbvar,authors,-2.0865095375782317,3.3826649590035895,1000,False
2019-06-28,2019Q3,0,cbvar,authors,-2.6782196549346504,4.762784209178728,1000,False
2019-06-28,2019Q2,13,bbvar,-,-2.187565337474152,3.3826649590035895,1000,False
2019-06-28,2019Q3,0,bbvar,-,-2.582787348500788,4.762784209178728,1000,False
2019-06-28,2019Q2,13,lbvar,-,-1.5606344520615516,3.3826649590035895,200,False
2019-06-28,2019Q3,0,lbvar,-,-3.0845401369169245,4.762784209178728,200,False
2019-07-05,2019Q2,14,qbvar,-,-1.673980131346947,3.3826649590035895,1000,False
2019-07-05,2019Q3,1,qbvar,-,-2.307971213872963,4.762784209178728,1000,False
2019-07-05,2019Q4,-12,qbvar,-,-1.5758360332765613,2.755535957854649,1000,False
2019-07-05,2019Q2,14,cbvar,authors,-1.9841827047611509,3.3826649590035895,1000,False
2019-07-05,2019Q3,1,cbvar,authors,-2.575553487559252,4.762784209178728,1000,False
2019-07-05,2019Q4,-12,cbvar,authors,-2.074615436980248,2.755535957854649,1000,False
2019-07-05,2019Q2,14,bbvar,-,-2.047238543411236,3.3826649590035895,1000,False
2019-07-05,2019Q3,1,bbvar,-,-2.7602889177367698,4.762784209178728,1000,False
2019-07-05,2019Q4,-12,bbvar,-,-1.49823000436046,2.755535957854649,1000,False
2019-07-05,2019Q2,14,lbvar,-,-1.4465487372689203,3.3826649590035895,200,False
2019-07-05,2019Q3,1,lbvar,-,-2.862399506855159,4.762784209178728,200,False
2019-07-05,2019Q4,-12,lbvar,-,-1.747827373213727,2.755535957854649,200,False
2019-07-12,2019Q2,15,qbvar,-,-1.5260362510135783,3.3826649590035895,1000,False
2019-07-12,2019Q3,2,qbvar,-,-2.2312838647776214,4.762784209178728,1000,False
2019-07-12,2019Q4,-11,qbvar,-,-1.7333002483582483,2.755535957854649,1000,False
2019-07-12,2019Q2,15,cbvar,authors,-1.9787003569658896,3.3826649590035895,1000,False
2019-07-12,2019Q3,2,cbvar,authors,-2.565820642688426,4.762784209178728,1000,False
2019-07-12,2019Q4,-11,cbvar,authors,-1.9836434419445004,2.755535957854649,1000,False
2019-07-12,2019Q2,15,bbvar,-,-1.937729160754752,3.3826649590035895,1000,False
2019-07-12,2019Q3,2,bbvar,-,-2.591041263999867,4.762784209178728,1000,False
2019-07-12,2019Q4,-11,bbvar,-,-1.5634546109843568,2.755535957854649,1000,False
2019-07-12,2019Q2,15,lbvar,-,-1.5707117987575892,3.3826649590035895,200,False
2019-07-12,2019Q3,2,lbvar,-,-2.5088288839252497,4.762784209178728,200,False
2019-07-12,2019Q4,-11,lbvar,-,-1.7462273425640542,2.755535957854649,200,False
2019-07-19,2019Q2,16,qbvar,-,-1.7148445826792071,3.3826649590035895,1000,False
2019-07-19,2019Q3,3,qbvar,-,-2.7006239306915627,4.762784209178728,1000,False
2019-07-19,2019Q4,-10,qbvar,-,-1.6927450006513447,2.755535957854649,1000,False
2019-07-19,2019Q2,16,cbvar,authors,-1.9654388495931192,3.3826649590035895,1000,False
2019-07-19,2019Q3,3,cbvar,authors,-2.5601029590710764,4.762784209178728,1000,False
2019-07-19,2019Q4,-10,cbvar,authors,-2.0018396714321356,2.755535957854649,1000,False
2019-07-19,2019Q2,16,bbvar,-,-2.1579153362611825,3.3826649590035895,1000,False
2019-07-19,2019Q3,3,bbvar,-,-2.7165356928402575,4.762784209178728,1000,False
2019-07-19,2019Q4,-10,bbvar,-,-1.5648704659301997,2.755535957854649,1000,False
2019-07-19,2019Q2,16,lbvar,-,-1.597338393339706,3.3826649590035895,200,False
2019-07-19,2019Q3,3,lbvar,-,-2.950942713589585,4.762784209178728,200,False
2019-07-19,2019Q4,-10,lbvar,-,-1.7103960101576885,2.755535957854649,200,False
2019-07-26,2019Q2,17,qbvar,-,-1.7855552866171358,3.3826649590035895,1000,False
2019-07-26,2019Q3,4,qbvar,-,-2.895531976641805,4.762784209178728,1000,False
2019-07-26,2019Q4,-9,qbvar,-,-1.6298294408549272,2.755535957854649,1000,False
2019-07-26,2019Q2,17,cbvar,authors,-1.9767475456173536,3.3826649590035895,1000,False
2019-07-26,2019Q3,4,cbvar,authors,-2.488475106118212,4.762784209178728,1000,False
2019-07-26,2019Q4,-9,cbvar,authors,-1.9999505558160369,2.755535957854649,1000,False
2019-07-26,2019Q2,17,bbvar,-,-1.9138611447334002,3.3826649590035895,1000,False
2019-07-26,2019Q3,4,bbvar,-,-2.158260613124202,4.762784209178728,1000,False
2019-07-26,2019Q4,-9,bbvar,-,-1.577897579991186,2.755535957854649,1000,False
2019-07-26,2019Q2,17,lbvar,-,-1.8583425093396928,3.3826649590035895,200,False
2019-07-26,2019Q3,4,lbvar,-,-2.6012455464560844,4.762784209178728,200,False
2019-07-26,2019Q4,-9,lbvar,-,-1.5529949021636023,2.755535957854649,200,False
