as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-05-17,2019Q3,-6,lbvar,-,-2.27281136326887,4.762784209178728,200,False
2019-05-17,2019Q3,-6,qbvar,-,-2.526957445336904,4.762784209178728,1000,False
2019-05-24,2019Q2,8,bbvar,-,-1.991076213551976,3.382664959003589,1000,False
2019-05-24,2019Q2,8,cbvar,authors,-2.067568980394813,3.382664959003589,1000,False
2019-05-24,2019Q2,8,lbvar,-,-1.4404203370852635,3.382664959003589,200,False
2019-05-24,2019Q2,8,qbvar,-,-1.9067476079747532,3.382664959003589,1000,False
2019-05-24,2019Q3,-5,bbvar,-,-2.207458348407033,4.762784209178728,1000,False
2019-05-24,2019Q3,-5,cbvar,authors,-2.5459520149149424,4.762784209178728,1000,False
2019-05-24,2019Q3,-5,lbvar,-,-2.0077320869295736,4.762784209178728,200,False
2019-05-24,2019Q3,-5,qbvar,-,-2.4567068113103767,4.762784209178728,1000,False
2019-05-31,2019Q2,9,bbvar,-,-1.929232260019792,3.382664959003589,1000,False
2019-05-31,2019Q2,9,cbvar,authors,-2.153041078465732,3.382664959003589,1000,False
2019-05-31,2019Q2,9,lbvar,-,-1.4869888226378891,3.382664959003589,200,False
2019-05-31,2019Q2,9,qbvar,-,-1.9487963039372311,3.382664959003589,1000,False
2019-05-31,2019Q3,-4,bbvar,-,-2.292388885298565,4.762784209178728,1000,False
2019-05-31,2019Q3,-4,cbvar,authors,-2.557754946858894,4.762784209178728,1000,False
2019-05-31,2019Q3,-4,lbvar,-,-2.079564785961981,4.762784209178728,200,False
2019-05-31,2019Q3,-4,qbvar,-,-2.51514204932774,4.762784209178728,1000,False
2019-06-07,2019Q2,10,bbvar,-,-2.0847546629251257,3.382664959003589,1000,False
2019-06-07,2019Q2,10,cbvar,authors,-2.0352965298842176,3.382664959003589,1000,False
2019-06-07,2019Q2,10,lbvar,-,-1.4090403032698928,3.382664959003589,200,False
2019-06-07,2019Q2,10,qbvar,-,-2.0041888164095245,3.382664959003589,1000,False
2019-06-07,2019Q3,-3,bbvar,-,-2.490678347911814,4.762784209178728,1000,False
2019-06-07,2019Q3,-3,cbvar,authors,-2.486262004171945,4.762784209178728,1000,False
2019-06-07,2019Q3,-3,lbvar,-,-2.493064347742199,4.762784209178728,200,False
2019-06-07,2019Q3,-3,qbvar,-,-2.4724512792533595,4.762784209178728,1000,False
2019-06-14,2019Q2,11,bbvar,-,-2.0916159199435747,3.382664959003589,1000,False
2019-06-14,2019Q2,11,cbvar,authors,-2.0099682401224808,3.382664959003589,1000,False
2019-06-14,2019Q2,11,lbvar,-,-1.3576808914595726,3.382664959003589,200,False
2019-06-14,2019Q2,11,qbvar,-,-1.8936341217579669,3.382664959003589,1000,False
2019-06-14,2019Q3,-2,bbvar,-,-2.251288903116936,4.762784209178728,1000,False
2019-06-14,2019Q3,-2,cbvar,authors,-2.6042302956284997,4.762784209178728,1000,False
2019-06-14,2019Q3,-2,lbvar,-,-2.416170588206552,4.762784209178728,200,False
2019-06-14,2019Q3,-2,qbvar,-,-2.572325916371266,4.762784209178728,1000,False
2019-06-21,2019Q2,12,bbvar,-,-2.0449725298455124,3.382664959003589,1000,False
2019-06-21,2019Q2,12,cbvar,authors,-1.878221404671583,3.382664959003589,1000,False
2019-06-21,2019Q2,12,lbvar,-,-1.4555329483429986,3.382664959003589,200,False
2019-06-21,2019Q2,12,qbvar,-,-1.9415424749204708,3.382664959003589,1000,False
2019-06-21,2019Q3,-1,bbvar,-,-2.4786744479751643,4.762784209178728,1000,False
2019-06-21,2019Q3,-1,cbvar,authors,-2.5108213997364683,4.762784209178728,1000,False
2019-06-21,2019Q3,-1,lbvar,-,-2.520389504568643,4.762784209178728,200,False
2019-06-21,2019Q3,-1,qbvar,-,-2.525240919828214,4.762784209178728,1000,False
2019-06-28,2019Q2,13,bbvar,-,-1.9736026128774524,3.382664959003589,1000,False
2019-06-28,2019Q2,13,cbvar,authors,-2.0974972455367142,3.382664959003589,1000,False
2019-06-28,2019Q2,13,lbvar,-,-1.535818732999893,3.382664959003589,200,False
2019-06-28,2019Q2,13,qbvar,-,-1.8382228425271012,3.382664959003589,1000,False
2019-06-28,2019Q3,0,bbvar,-,-2.47383413009379,4.762784209178728,1000,False
2019-06-28,2019Q3,0,cbvar,authors,-2.4654447111513016,4.762784209178728,1000,False
2019-06-28,2019Q3,0,lbvar,-,-3.050414005018011,4.762784209178728,200,False
2019-06-28,2019Q3,0,qbvar,-,-2.5744996854961806,4.762784209178728,1000,False
2019-07-05,2019Q2,14,bbvar,-,-1.985099451345328,3.382664959003589,1000,False
2019-07-05,2019Q2,14,cbvar,authors,-1.9956664142267704,3.382664959003589,1000,False
2019-07-05,2019Q2,14,lbvar,-,-1.469970257168333,3.382664959003589,200,False
2019-07-05,2019Q2,14,qbvar,-,-1.630704536174812,3.382664959003589,1000,False
2019-07-05,2019Q3,1,bbvar,-,-2.5791313304796306,4.762784209178728,1000,False
2019-07-05,2019Q3,1,cbvar,authors,-2.5260916277775065,4.762784209178728,1000,False
2019-07-05,2019Q3,1,lbvar,-,-2.9579854944802437,4.762784209178728,200,False
2019-07-05,2019Q3,1,qbvar,-,-2.2515756191138623,4.762784209178728,1000,False
2019-07-05,2019Q4,-12,bbvar,-,-1.5418755579405117,2.755535957854649,1000,False
2019-07-05,2019Q4,-12,cbvar,authors,-2.11806739777552,2.755535957854649,1000,False
2019-07-05,2019Q4,-12,lbvar,-,-1.7398157544710031,2.755535957854649,200,False
2019-07-05,2019Q4,-12,qbvar,-,-1.6988467372352258,2.755535957854649,1000,False
2019-07-12,2019Q2,15,bbvar,-,-1.9954598576513385,3.382664959003589,1000,False
2019-07-12,2019Q2,15,cbvar,authors,-1.9425461045357904,3.382664959003589,1000,False
2019-07-12,2019Q2,15,lbvar,-,-1.5295588408473733,3.382664959003589,200,False
2019-07-12,2019Q2,15,qbvar,-,-1.5974750679060046,3.382664959003589,1000,False
2019-07-12,2019Q3,2,bbvar,-,-2.5486497290906787,4.762784209178728,1000,False
2019-07-12,2019Q3,2,cbvar,authors,-2.453763386962478,4.762784209178728,1000,False
2019-07-12,2019Q3,2,lbvar,-,-2.461461314026048,4.762784209178728,200,False
2019-07-12,2019Q3,2,qbvar,-,-2.322697217795066,4.762784209178728,1000,False
2019-07-12,2019Q4,-11,bbvar,-,-1.5726480783318106,2.755535957854649,1000,False
2019-07-12,2019Q4,-11,cbvar,authors,-2.051600960509304,2.755535957854649,1000,False
2019-07-12,2019Q4,-11,lbvar,-,-1.9164159697356944,2.755535957854649,200,False
2019-07-12,2019Q4,-11,qbvar,-,-1.7175278494547517,2.755535957854649,1000,False
2019-07-19,2019Q2,16,bbvar,-,-2.199433974069879,3.382664959003589,1000,False
2019-07-19,2019Q2,16,cbvar,authors,-2.009069127706947,3.382664959003589,1000,False
2019-07-19,2019Q2,16,lbvar,-,-1.75992028067053,3.382664959003589,200,False
2019-07-19,2019Q2,16,qbvar,-,-1.754580985912926,3.382664959003589,1000,False
2019-07-19,2019Q3,3,bbvar,-,-2.561421221096032,4.762784209178728,1000,False
2019-07-19,2019Q3,3,cbvar,authors,-2.5133002572064944,4.762784209178728,1000,False
2019-07-19,2019Q3,3,lbvar,-,-3.069371838314322,4.762784209178728,200,False
2019-07-19,2019Q3,3,qbvar,-,-2.76319322038203,4.762784209178728,1000,False
2019-07-19,2019Q4,-10,bbvar,-,-1.584852519208313,2.755535957854649,1000,False
2019-07-19,2019Q4,-10,cbvar,authors,-2.064398927765083,2.755535957854649,1000,False
2019-07-19,2019Q4,-10,lbvar,-,-1.8381565078264168,2.755535957854649,200,False
2019-07-19,2019Q4,-10,qbvar,-,-1.77764617411427,2.755535957854649,1000,False
2019-07-26,2019Q2,17,bbvar,-,-2.00313412278821,3.382664959003589,1000,False
2019-07-26,2019Q2,17,cbvar,authors,-2.0446859561540505,3.382664959003589,1000,False
2019-07-26,2019Q2,17,lbvar,-,-1.9696597103211144,3.382664959003589,200,False
2019-07-26,2019Q2,17,qbvar,-,-1.7608787412019788,3.382664959003589,1000,False
2019-07-26,2019Q3,4,bbvar,-,-2.065084359769738,4.762784209178728,1000,False
2019-07-26,2019Q3,4,cbvar,authors,-2.382916238696226,4.762784209178728,1000,False
2019-07-26,2019Q3,4,lbvar,-,-2.008139459683945,4.762784209178728,200,False
2019-07-26,2019Q3,4,qbvar,-,-2.6176614782104983,4.762784209178728,1000,False
2019-07-26,2019Q4,-9,bbvar,-,-1.499089012984348,2.755535957854649,1000,False
2019-07-26,2019Q4,-9,cbvar,authors,-2.03036435906276,2.755535957854649,1000,False
2019-07-26,2019Q4,-9,lbvar,-,-1.5211193575533266,2.755535957854649,200,False
2019-07-26,2019Q4,-9,qbvar,-,-1.6238638442849005,2.755535957854649,1000,False
